voronoi_std_eigenvector_centrality,rotError.std.mean
0.0621418524861,0.02798225
0.064562611159,0.0320445
0.0655147896749,0.0178372
0.0756944120562,0.0199945
0.063736397957,0.021598
0.0655788298353,0.036893
0.0571208297746,0.0359985
0.0795172592942,0.01772125
0.0863325328339,0.5246775
0.0625710750276,0.385748
0.0539293297254,0.088337
0.0623255741929,0.0298306666667
0.0393741635952,0.022416
0.0778171239841,0.014809
0.183177866246,0.008167
0.0788215763143,0.012435
0.0702204048489,0.0413675
0.0583048887054,0.02285
0.0585601819606,0.028219
0.0588844988291,0.122708
0.0665140899304,0.020269
0.0595416486538,0.023071
0.0570370754118,0.0556182
0.0583229555488,0.805028666667
0.092355006202,0.736744
0.0794001997108,0.348673666667
0.0633224148962,0.0636326
0.0480134270942,0.0959848888889
0.0594842394656,0.3574515
0.057696329759,0.047268
0.0701124270704,0.997592
0.0559140808964,0.0586724
0.0480981747221,0.546293
0.095602752891,0.668596
0.061688422116,0.147273
0.0433166383751,0.059187
0.0718074587629,0.033395

5-Fold RMSE:,0.129947446677,0.174176909234,0.555597426264,0.278367002725,0.278367002725
Average 5-Fold RMSE:,0.294740404676

5-Fold rsquared:,-4.08213192931,-0.0550839339497,-0.0228466247293,-0.283811708248,-0.283811708248
Average 5-Fold rsquared:,-0.88744788913
