voronoi_std_katz_centrality,transError.mean.mean
0.0631905584655,0.77999825
0.0658075265519,0.737788
0.0657233059386,0.6111264
0.0755455798348,0.627088
0.0641495247308,0.895302
0.066034753817,0.690067
0.0575331907477,0.6868825
0.0841168072726,0.7195855
0.0879679595136,6.0711005
0.062966882775,7.747828
0.0544424123813,1.066061
0.0628086114111,0.880959666667
0.0394800592855,1.110731
0.0788806200449,0.992162
0.204263905889,0.806277
0.0772516261558,0.960523
0.0713808637398,0.95364
0.0586127538334,1.467048
0.0594085046862,1.3147815
0.0592550204987,1.60563
0.0661008951017,1.28873
0.0597913687418,1.08620766667
0.0575400519371,0.873942
0.0585913436971,9.46907833333
0.0939892490074,5.437125
0.0797494568412,5.458101
0.0637167667236,1.9444218
0.048109504833,2.43944244444
0.0598248730876,2.0359135
0.0581987476898,2.2091805
0.0725973866224,16.189822
0.0561712509096,2.9383338
0.0483911660079,7.8686635
0.0968684562829,3.155217
0.0624731549568,7.5462215
0.0434370069683,1.874993
0.0714572904211,1.3166405

5-Fold RMSE:,2.47029460917,3.91547087547,5.53894227175,4.25478366877,4.25478366877
Average 5-Fold RMSE:,3.65757726015

5-Fold rsquared:,0.000372682653078,-0.0179238113283,-1.35458717929,-0.403436600259,-0.403436600259
Average 5-Fold rsquared:,-0.374757770333
