voronoi_avg_closeness_centrality,rotError.mean.mean
0.0607268432365,0.033056
0.0784116989904,0.022922
0.0670963269855,0.0119034
0.0849009471958,0.024416
0.0752682157962,0.022984
0.0763646154256,0.026014
0.0630304264848,0.0385815
0.12870857214,0.01411725
0.0833470642953,0.508538
0.0764866089586,0.427206333333
0.0689598898793,0.027683
0.0653665559372,0.021869
0.047644843881,0.025594
0.0838354988579,0.011314
0.276990231888,0.005875
0.0884732603304,0.008499
0.0840568168315,0.0364685
0.0627819242078,0.013377
0.0824425675438,0.025206
0.0716179077184,0.098742
0.0829357773374,0.0188725
0.0674685943723,0.0217106666667
0.066160655136,0.0356654
0.0716879263894,0.710121333333
0.0847485271117,0.617859
0.0852834013798,0.347246
0.0745168063384,0.037768
0.0418780662733,0.0542597777778
0.0626132509807,0.2879235
0.0459685102702,0.0488165
0.086124372711,0.811734
0.0621938106869,0.061975
0.0511601522691,0.422134
0.10438803755,0.415324
0.0829681026723,0.1402775
0.0583282349173,0.058548
0.0677186188063,0.02715275

5-Fold RMSE:,0.149641665793,0.256707477471,0.312170610026,0.144589546536,0.144589546536
Average 5-Fold RMSE:,0.273833645393

5-Fold rsquared:,-0.995679132489,-0.184452398025,-10.9269793739,-0.0955919815225,-0.0955919815225
Average 5-Fold rsquared:,-2.48275662723
