totalTime,rotError.mean.mean
4665.975,0.033056
5137.1,0.022922
5690.54,0.0119034
2714.45,0.024416
4835.1,0.022984
4832.8,0.026014
4219.35,0.0385815
5898.65,0.01411725
3627.9,0.508538
3827.43333333,0.427206333333
11510.1,0.027683
5241.43333333,0.021869
10257.5,0.025594
3827.56666667,0.011314
3620.7,0.005875
4229.35,0.008499
3313.3,0.0364685
4822.6,0.013377
3930.0,0.025206
3614.3,0.098742
4227.2,0.0188725
7469.7,0.0217106666667
5687.44,0.0356654
3623.2,0.710121333333
2421.2,0.617859
4828.66666667,0.347246
7982.52,0.037768
8717.62222222,0.0542597777778
6334.0,0.2879235
7562.0,0.0488165
4829.8,0.811734
7868.38,0.061975
3315.1,0.422134
2415.4,0.415324
9369.6,0.1402775
4827.5,0.058548
6338.1,0.02715275

5-Fold RMSE:,0.260955490059,0.147731388052,0.139561581914,0.274295974984,0.274295974984
Average 5-Fold RMSE:,0.20118091164

5-Fold rsquared:,-0.0460462366661,-0.242224637829,0.153214486108,0.268200979646,0.268200979646
Average 5-Fold rsquared:,-13.4694679554
