numRooms,transError.mean.mean
31,0.77999825
33,0.737788
19,0.6111264
24,0.627088
30,0.895302
37,0.690067
49,0.6868825
20,0.7195855
21,6.0711005
25,7.747828
34,1.066061
35,0.880959666667
79,1.110731
20,0.992162
19,0.806277
22,0.960523
24,0.95364
25,1.467048
36,1.3147815
35,1.60563
48,1.28873
35,1.08620766667
40,0.873942
34,9.46907833333
15,5.437125
22,5.458101
26,1.9444218
45,2.43944244444
50,2.0359135
23,2.2091805
27,16.189822
42,2.9383338
46,7.8686635
17,3.155217
43,7.5462215
65,1.874993
25,1.3166405

5-Fold RMSE:,2.41127372678,5.23761658854,4.05594081557,1.98210325732,1.98210325732
Average 5-Fold RMSE:,3.1176599344

5-Fold rsquared:,-0.0613549087088,-0.454160224322,-6.46660889042,-0.243527803528,-0.243527803528
Average 5-Fold rsquared:,-1.52537072883
