voronoi_std_katz_centrality,rotError.numSamples.mean
0.0631905584655,8627.0
0.0658075265519,15695.5
0.0657233059386,6140.2
0.0755455798348,4242.0
0.0641495247308,6332.5
0.066034753817,6329.0
0.0575331907477,5863.0
0.0841168072726,6086.75
0.0879679595136,357218.5
0.062966882775,830942.333333
0.0544424123813,36389.0
0.0628086114111,15490.3333333
0.0394800592855,13796.0
0.0788806200449,12714.3333333
0.204263905889,7331.0
0.0772516261558,7723.5
0.0713808637398,25949.5
0.0586127538334,22338.0
0.0594085046862,24431.0
0.0592550204987,59670.0
0.0661008951017,13573.5
0.0597913687418,22022.0
0.0575400519371,32607.8
0.0585913436971,437301.0
0.0939892490074,151082.0
0.0797494568412,114100.666667
0.0637167667236,35666.8
0.048109504833,122499.666667
0.0598248730876,19129.5
0.0581987476898,110106.5
0.0725973866224,1804313.0
0.0561712509096,225133.0
0.0483911660079,531998.0
0.0968684562829,242087.0
0.0624731549568,311884.0
0.0434370069683,65744.0
0.0714572904211,57460.5

5-Fold RMSE:,158444.307723,160365.732728,160412.418006,335688.527559,335688.527559
Average 5-Fold RMSE:,295982.671902

5-Fold rsquared:,-0.334923053287,-0.0657356916212,-0.161034416032,-106.785952513,-106.785952513
Average 5-Fold rsquared:,-21.4824422128
