topology_avg_eigenvector_centrality,rotError.std.mean
0.13865641287,0.02798225
0.141536517399,0.0320445
0.19029821377,0.0178372
0.162656297032,0.0199945
0.144827625308,0.021598
0.133171073548,0.036893
0.0917543071379,0.0359985
0.187043352329,0.01772125
0.177732551984,0.5246775
0.152601241746,0.385748
0.125390723695,0.088337
0.124928999144,0.0298306666667
0.137505066747,0.022416
0.176734832805,0.014809
0.194446635085,0.008167
0.189310947774,0.012435
0.162006200604,0.0413675
0.145353392472,0.02285
0.131709467573,0.028219
0.126010953526,0.122708
0.110396908215,0.020269
0.145123925159,0.023071
0.115000447066,0.0556182
0.569035593729,0.805028666667
0.219330026797,0.736744
0.184013731576,0.348673666667
0.160895527543,0.0636326
0.117099210659,0.0959848888889
0.112421327167,0.3574515
0.177507132432,0.047268
0.137963629888,0.997592
0.103876954315,0.0586724
0.101913121764,0.546293
0.202768108095,0.668596
0.113226954911,0.147273
0.0976862702812,0.059187
0.148732170502,0.033395

5-Fold RMSE:,0.315375087842,0.375467875,0.130348096205,0.269236379106,0.269236379106
Average 5-Fold RMSE:,0.247829434367

5-Fold rsquared:,-0.355525647609,-2.25079455964,-35.2905786603,-0.572763432695,-0.572763432695
Average 5-Fold rsquared:,-7.95262959966
