totalTime,rotError.mean.std
4665.975,0.0055707192085
5137.1,0.005774
5690.54,0.00612134232338
2714.45,0.005801
4835.1,0.010443
4832.8,0.0
4219.35,0.0071645
5898.65,0.004242387086
3627.9,0.454829
3827.43333333,0.585340681631
11510.1,0.0
5241.43333333,0.00592653260066
10257.5,0.0
3827.56666667,0.00493682941438
3620.7,0.000363
4229.35,1e-05
3313.3,0.0232285
4822.6,0.0
3930.0,0.012573
3614.3,0.0
4227.2,0.0029735
7469.7,0.00940442351001
5687.44,0.0173000462265
3623.2,0.389879276934
2421.2,0.0
4828.66666667,0.370803851292
7982.52,0.0154836093337
8717.62222222,0.0414718190067
6334.0,0.2579585
7562.0,0.0264565
4829.8,0.0
7868.38,0.0619982553142
3315.1,0.370025
2415.4,0.0
9369.6,0.1258145
4827.5,0.0
6338.1,0.00653480410475

5-Fold RMSE:,0.134031243067,0.214691085711,0.211635383485,0.0762311148512,0.0762311148512
Average 5-Fold RMSE:,0.142460169478

5-Fold rsquared:,-0.160592740934,0.132227735987,-0.112982434739,-0.349543815555,-0.349543815555
Average 5-Fold rsquared:,-20.6985045542
