topology_avg_shortest_path_length,rotError.mean.mean
3.25057471264,0.033056
3.36088709677,0.022922
2.76608187135,0.0119034
2.52536231884,0.024416
2.4183908046,0.022984
2.83333333333,0.026014
3.77570921986,0.0385815
2.26900584795,0.01411725
2.68095238095,0.508538
3.04,0.427206333333
3.30837789661,0.027683
3.49411764706,0.021869
3.14957983193,0.025594
3.25789473684,0.011314
2.97076023392,0.005875
2.42105263158,0.008499
2.57608695652,0.0364685
3.34420289855,0.013377
2.65378151261,0.025206
3.05378151261,0.098742
2.93524514339,0.0188725
2.55632183908,0.0217106666667
3.71025641026,0.0356654
1.33333333333,0.710121333333
2.8380952381,0.617859
2.45789473684,0.347246
2.11076923077,0.037768
2.41971207087,0.0542597777778
3.01572617946,0.2879235
3.395256917,0.0488165
3.34757834758,0.811734
3.90592334495,0.061975
3.25314009662,0.422134
2.48529411765,0.415324
3.64146341463,0.1402775
3.94674859191,0.058548
2.96666666667,0.02715275

5-Fold RMSE:,0.17883387914,0.169009656364,0.158753154584,0.231387912561,0.231387912561
Average 5-Fold RMSE:,0.217869036014

5-Fold rsquared:,-0.735474261419,-0.665374900909,-0.379474879575,-0.03490082006,-0.03490082006
Average 5-Fold rsquared:,-0.395137886694
