voronoi_std_betweenness_centrality,transError.mean.mean
0.108306665569,0.77999825
0.0848366529613,0.737788
0.114004545879,0.6111264
0.103636622274,0.627088
0.082138035642,0.895302
0.0855568473939,0.690067
0.0952789524029,0.6868825
0.0830023467368,0.7195855
0.157379029906,6.0711005
0.0778880925589,7.747828
0.0958990178296,1.066061
0.123818508682,0.880959666667
0.064127687584,1.110731
0.128144102526,0.992162
0.126020319963,0.806277
0.0939366873161,0.960523
0.0872310046751,0.95364
0.115339067677,1.467048
0.0623751617214,1.3147815
0.0762021693546,1.60563
0.0702608079073,1.28873
0.0867796134283,1.08620766667
0.0850149322524,0.873942
0.0828370625069,9.46907833333
0.16805134529,5.437125
0.138718645002,5.458101
0.0739055320019,1.9444218
0.0913729694687,2.43944244444
0.0894050902149,2.0359135
0.134288831834,2.2091805
0.1103334443,16.189822
0.0770398687958,2.9383338
0.0862567077224,7.8686635
0.151920860392,3.155217
0.0746543812721,7.5462215
0.0511046648544,1.874993
0.140770979315,1.3166405

5-Fold RMSE:,1.96199931972,3.11115536723,5.2478737682,3.02527631787,3.02527631787
Average 5-Fold RMSE:,3.19174985719

5-Fold rsquared:,-0.0104056651631,-0.0422269758418,-71.8152018805,-0.380686920416,-0.380686920416
Average 5-Fold rsquared:,-14.4570498833
