numRooms,rotError.std.std
31,0.00415768868333
33,0.0035425
19,0.00655641073759
24,0.0051905
30,0.006605
37,0.0
49,0.0056375
20,0.00514110111625
21,0.4711185
25,0.520981324519
34,0.0
35,0.00461329826576
79,0.0
20,0.00678663190888
19,0.000102
22,0.002803
24,0.0297495
25,0.0
36,0.004725
35,0.0
48,0.003115
35,0.00955488046323
40,0.0452229868072
34,0.265200879727
15,0.0
22,0.370361932929
26,0.0440903158374
45,0.0449257746967
50,0.3296775
23,0.015767
27,0.0
42,0.0520600178548
46,0.46847
17,0.0
43,0.126804
65,0.0
25,0.00888930742522

5-Fold RMSE:,0.264841028966,0.116549366495,0.166911886928,0.103848776675,0.103848776675
Average 5-Fold RMSE:,0.150082262332

5-Fold rsquared:,-39.0435060576,-375.071783131,-0.774763535092,-0.305419157946,-0.305419157946
Average 5-Fold rsquared:,-88.5929216487
