topology_avg_shortest_path_length,rotError.std.mean
3.25057471264,0.02798225
3.36088709677,0.0320445
2.76608187135,0.0178372
2.52536231884,0.0199945
2.4183908046,0.021598
2.83333333333,0.036893
3.77570921986,0.0359985
2.26900584795,0.01772125
2.68095238095,0.5246775
3.04,0.385748
3.30837789661,0.088337
3.49411764706,0.0298306666667
3.14957983193,0.022416
3.25789473684,0.014809
2.97076023392,0.008167
2.42105263158,0.012435
2.57608695652,0.0413675
3.34420289855,0.02285
2.65378151261,0.028219
3.05378151261,0.122708
2.93524514339,0.020269
2.55632183908,0.023071
3.71025641026,0.0556182
1.33333333333,0.805028666667
2.8380952381,0.736744
2.45789473684,0.348673666667
2.11076923077,0.0636326
2.41971207087,0.0959848888889
3.01572617946,0.3574515
3.395256917,0.047268
3.34757834758,0.997592
3.90592334495,0.0586724
3.25314009662,0.546293
2.48529411765,0.668596
3.64146341463,0.147273
3.94674859191,0.059187
2.96666666667,0.033395

5-Fold RMSE:,0.29974637071,0.278535846369,0.165185693916,0.190630683157,0.190630683157
Average 5-Fold RMSE:,0.261303103098

5-Fold rsquared:,-0.123262570082,-0.0271871797795,-0.0260382334826,-30.9827111052,-30.9827111052
Average 5-Fold rsquared:,-6.26540158725
