topology_numBifurcationPoints,rotError.std.std
8,0.00415768868333
9,0.0035425
3,0.00655641073759
4,0.0051905
6,0.006605
3,0.0
15,0.0056375
1,0.00514110111625
5,0.4711185
5,0.520981324519
12,0.0
7,0.00461329826576
20,0.0
3,0.00678663190888
3,0.000102
4,0.002803
5,0.0297495
5,0.0
11,0.004725
7,0.0
14,0.003115
3,0.00955488046323
13,0.0452229868072
0,0.265200879727
3,0.0
2,0.370361932929
5,0.0440903158374
6,0.0449257746967
17,0.3296775
5,0.015767
5,0.0
15,0.0520600178548
10,0.46847
3,0.0
12,0.126804
28,0.0
3,0.00888930742522

5-Fold RMSE:,0.0878479189027,0.121375020945,0.160416473348,0.200978873786,0.200978873786
Average 5-Fold RMSE:,0.155277309491

5-Fold rsquared:,-0.0942518284356,-0.106250626633,-0.0745937271771,-14.2700708477,-14.2700708477
Average 5-Fold rsquared:,-2.90959609801
