voronoi_avg_eigenvector_centrality,rotError.mean.mean
0.0117639351235,0.033056
0.013397586622,0.022922
0.00863855085793,0.0119034
0.0123575452517,0.024416
0.00727309513956,0.022984
0.00813813888448,0.026014
0.00771167569822,0.0385815
0.0286332432184,0.01411725
0.0172809652214,0.508538
0.0092119796945,0.427206333333
0.00768026339488,0.027683
0.00825178595754,0.021869
0.00348930382443,0.025594
0.0152906308222,0.011314
0.109089022235,0.005875
0.0140504632514,0.008499
0.014957737734,0.0364685
0.00607997285304,0.013377
0.0113764647388,0.025206
0.00813539809992,0.098742
0.00775762679381,0.0188725
0.00720516326982,0.0217106666667
0.00830849954476,0.0356654
0.00765770647817,0.710121333333
0.017891627974,0.617859
0.0137519009375,0.347246
0.00941447966977,0.037768
0.00385958981256,0.0542597777778
0.00766469551654,0.2879235
0.00780794728565,0.0488165
0.0193714444817,0.811734
0.00617839133906,0.061975
0.00533722428878,0.422134
0.0195939573205,0.415324
0.0100393514149,0.1402775
0.00323439217057,0.058548
0.0103366706799,0.02715275

5-Fold RMSE:,0.239855179304,0.517025304567,0.353497623769,0.143303276506,0.143303276506
Average 5-Fold RMSE:,0.283476665937

5-Fold rsquared:,-0.200039967728,-63.5291690929,-0.00647404431173,-0.0185905650385,-0.0185905650385
Average 5-Fold rsquared:,-12.7577284404
