area,rotError.std.std
1196.88557207,0.00415768868333
1276.3958515,0.0035425
2354.8528125,0.00655641073759
1041.21327443,0.0051905
734.15,0.006605
1631.6725,0.0
290.0184375,0.0056375
231.629375,0.00514110111625
1054.32679687,0.4711185
1933.90139917,0.520981324519
325.31,0.0
459.930625,0.00461329826576
441.6625,0.0
1647.76381253,0.00678663190888
2313.45559827,0.000102
256.2996875,0.002803
1710.57095749,0.0297495
1020.60351562,0.0
365.2209375,0.004725
1486.08538919,0.0
268.7265625,0.003115
2419.47625,0.00955488046323
1934.39945026,0.0452229868072
1244.54759766,0.265200879727
441.159665625,0.0
235.2825,0.370361932929
397.378125,0.0440903158374
434.9653125,0.0449257746967
279.4009375,0.3296775
786.40125,0.015767
852.118300775,0.0
774.963125,0.0520600178548
1269.8764875,0.46847
1203.42228531,0.0
3629.2829625,0.126804
1312.1154,0.0
5351.94959335,0.00888930742522

5-Fold RMSE:,0.113230353281,0.210086663797,0.240507438913,0.0834334923075,0.0834334923075
Average 5-Fold RMSE:,0.146457704406

5-Fold rsquared:,-0.0674640461383,-0.0210174382307,-0.0710746930877,-0.0228064116293,-0.0228064116293
Average 5-Fold rsquared:,-4.72923647222
