topology_avg_katz_centrality,rotError.mean.mean
0.177783461173,0.033056
0.173718373605,0.022922
0.225837365907,0.0119034
0.197191271315,0.024416
0.17256521982,0.022984
0.156033511459,0.026014
0.137439770012,0.0385815
0.221789361423,0.01411725
0.213572373485,0.508538
0.194739301254,0.427206333333
0.168023315729,0.027683
0.165392862514,0.021869
0.164520601552,0.025594
0.22139266437,0.011314
0.226325241251,0.005875
0.222462593068,0.008499
0.197164987585,0.0364685
0.200394557396,0.013377
0.159984669078,0.025206
0.162992923157,0.098742
0.13687879313,0.0188725
0.17493981875,0.0217106666667
0.153835261752,0.0356654
0.576851478367,0.710121333333
0.255507311148,0.617859
0.217728809152,0.347246
0.184491558962,0.037768
0.140375197828,0.0542597777778
0.137896297217,0.2879235
0.205673933659,0.0488165
0.187006207323,0.811734
0.151720774244,0.061975
0.139000400145,0.422134
0.23768993686,0.415324
0.152012508979,0.1402775
0.122273092524,0.058548
0.194677300978,0.02715275

5-Fold RMSE:,0.128027108012,0.244780897733,0.220773200209,0.287831275117,0.287831275117
Average 5-Fold RMSE:,0.200574933145

5-Fold rsquared:,0.0790507257638,0.0915072178184,-0.834132937527,0.184642844093,0.184642844093
Average 5-Fold rsquared:,-0.0700923325775
