voronoi_radius,rotError.mean.mean
23,0.033056
18,0.022922
20,0.0119034
18,0.024416
19,0.022984
18,0.026014
21,0.0385815
9,0.01411725
17,0.508538
16,0.427206333333
16,0.027683
19,0.021869
27,0.025594
14,0.011314
4,0.005875
16,0.008499
16,0.0364685
19,0.013377
15,0.025206
17,0.098742
19,0.0188725
20,0.0217106666667
20,0.0356654
19,0.710121333333
16,0.617859
14,0.347246
22,0.037768
40,0.0542597777778
21,0.2879235
26,0.0488165
14,0.811734
20,0.061975
28,0.422134
12,0.415324
14,0.1402775
23,0.058548
18,0.02715275

5-Fold RMSE:,0.167445187414,0.245547742523,0.149216547298,0.266431073926,0.266431073926
Average 5-Fold RMSE:,0.219997417581

5-Fold rsquared:,-0.0322997449224,-0.381671246992,-0.175118432434,-0.0377411165815,-0.0377411165815
Average 5-Fold rsquared:,-0.117355551796
