x, y, rsquared
totalTime,transError.std.mean,0.821098818758
totalLength,transError.std.mean,0.761898581992
totalTime,rotError.numSamples.mean,0.727499783863
totalTime,transError.numSamples.mean,0.727499783863
totalTime,transError.mean.mean,0.725078652309
totalLength,transError.mean.mean,0.709765165962
traversalTime,transError.mean.mean,0.681812096834
traversalTime,transError.std.mean,0.656425855787
totalLength,rotError.numSamples.mean,0.654694832312
totalLength,transError.numSamples.mean,0.654694832312
traversalTime,rotError.numSamples.mean,0.564120040381
traversalTime,transError.numSamples.mean,0.564120040381
totalTime,transError.std.std,0.408286177252
totalTime,rotError.numSamples.std,0.401042075559
totalTime,transError.numSamples.std,0.401042075559
nodes,transError.std.mean,0.379282043667
edges,transError.std.mean,0.37914598401
nodes,rotError.numSamples.mean,0.351274196801
nodes,transError.numSamples.mean,0.351274196801
edges,rotError.numSamples.mean,0.346995585233
edges,transError.numSamples.mean,0.346995585233
numRooms,transError.std.mean,0.334442185268
totalLength,transError.std.std,0.333153457203
numRooms,transError.mean.mean,0.32755807677
totalLength,rotError.numSamples.std,0.326740491606
totalLength,transError.numSamples.std,0.326740491606
numBifurcationPoints,transError.std.mean,0.323213247874
edges,transError.mean.mean,0.323049979843
nodes,transError.mean.mean,0.320569725753
numRooms,rotError.numSamples.mean,0.307333746942
numRooms,transError.numSamples.mean,0.307333746942
avg_betweenness_centrality,transError.std.mean,0.289872782462
std_betweenness_centrality,transError.mean.std,0.289592025132
avg_shortest_path_length,transError.mean.mean,0.288972928103
numBifurcationPoints,transError.mean.mean,0.283815925635
std_eigenvector_centrality,transError.mean.mean,0.282626437416
std_eigenvector_centrality,transError.std.mean,0.280700736824
std_betweenness_centrality,transError.mean.mean,0.279681465143
numBifurcationPoints,rotError.numSamples.mean,0.276241081302
numBifurcationPoints,transError.numSamples.mean,0.276241081302
avg_shortest_path_length,transError.std.mean,0.275502596484
std_katz_centrality,transError.mean.mean,0.27046861182
avg_betweenness_centrality,transError.mean.mean,0.267504095633
radius,transError.mean.mean,0.265980262462
std_katz_centrality,transError.std.mean,0.263407614748
avg_betweenness_centrality,rotError.numSamples.mean,0.26145385456
avg_betweenness_centrality,transError.numSamples.mean,0.26145385456
avg_betweenness_centrality,transError.mean.std,0.260015884204
std_betweenness_centrality,transError.std.mean,0.258513466898
avg_betweenness_centrality,rotError.std.mean,0.253156524405
traversalTime,rotError.numSamples.std,0.252818766721
traversalTime,transError.numSamples.std,0.252818766721
std_eigenvector_centrality,rotError.numSamples.mean,0.246241601212
std_eigenvector_centrality,transError.numSamples.mean,0.246241601212
nodes,rotError.numSamples.std,0.246143522616
nodes,transError.numSamples.std,0.246143522616
edges,rotError.numSamples.std,0.243422280274
edges,transError.numSamples.std,0.243422280274
avg_betweenness_centrality,rotError.mean.mean,0.242334589578
edges,transError.mean.std,0.242235380965
nodes,transError.mean.std,0.238994684711
std_katz_centrality,rotError.numSamples.mean,0.23154156963
std_katz_centrality,transError.numSamples.mean,0.23154156963
avg_shortest_path_length,rotError.numSamples.mean,0.230084362716
avg_shortest_path_length,transError.numSamples.mean,0.230084362716
numRooms,transError.mean.std,0.228890629747
diameter,transError.mean.mean,0.227837146971
