x, y, r^2, avg 5-fold RMSE, avg 5-fold r^2 
voronoi_traversal_distance,transError.mean.mean,0.735445724902,0.0728418368239,0.699065775627
voronoi_traversal_distance,transError.std.mean,0.723809853919,0.08700490231,0.592984882677
voronoi_traversal_distance,rotError.numSamples.mean,0.630330519254,1309.12870415,0.525268899529
voronoi_traversal_distance,transError.numSamples.mean,0.630330519254,1292.07985559,0.619239686504
voronoi_traversal_distance,transError.mean.std,0.574461373829,0.020938716056,0.494900885761
voronoi_traversal_distance,transError.std.std,0.402914622104,0.0650020345315,0.428008384156
voronoi_traversal_distance,rotError.numSamples.std,0.292992929122,2538.74724911,0.135633195211
voronoi_traversal_distance,transError.numSamples.std,0.292992929122,2794.67024939,0.299732496258
voronoi_traversal_distance,rotError.std.mean,0.277443561778,0.00547243767097,-0.3953636272
voronoi_traversal_distance,rotError.mean.mean,0.26417347351,0.0035784178848,0.127684026005
voronoi_traversal_distance,rotError.std.std,0.147175587111,0.0197812015145,-13.5208815988
voronoi_traversal_distance,rotError.mean.std,0.135821519631,0.0114350576733,-15.0061067608
