x, y, r^2, avg 5-fold RMSE, avg 5-fold r^2 
voronoi_traversal_distance,transError.mean.mean,0.736631646466,0.071624113921,0.669460566595
voronoi_traversal_distance,transError.std.mean,0.723284243839,0.0809876323756,0.644947637218
voronoi_traversal_distance,rotError.numSamples.mean,0.623689262108,1308.09591467,0.59991555715
voronoi_traversal_distance,transError.numSamples.mean,0.623689262108,1235.03044844,0.507116714641
voronoi_traversal_distance,transError.mean.std,0.549138763197,0.019392272654,0.507933505397
voronoi_traversal_distance,transError.std.std,0.456076733029,0.0640443215655,0.361882171959
voronoi_traversal_distance,rotError.numSamples.std,0.342350702533,2633.40323243,0.112262432598
voronoi_traversal_distance,transError.numSamples.std,0.342350702533,2783.78361502,0.0577496080585
voronoi_traversal_distance,rotError.std.mean,0.15559603444,0.00308995322891,0.0465025484334
voronoi_traversal_distance,rotError.mean.mean,0.114979805562,0.0023645995346,0.0843577922922
voronoi_traversal_distance,rotError.std.std,0.0603558783992,0.00386292515956,-0.215968858755
voronoi_traversal_distance,rotError.mean.std,0.0252896532887,0.00138407570246,-0.0243948322653
