n. features, avg 5-fold RMSE, avg 5-fold r^2, usedFeatures 
4,0.0037579543942553644,0.7719140417621807,voronoi_traversal_distance-voronoi_std_katz_centrality-voronoi_density-voronoi_std_eigenvector_centrality
5,0.0038566303482892848,0.7546720056411331,voronoi_traversal_distance-voronoi_std_katz_centrality-voronoi_density-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality
7,0.0038870099917137518,0.743343252122559,voronoi_traversal_distance-voronoi_avg_betweenness_centrality-voronoi_std_katz_centrality-voronoi_density-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality-voronoi_traversal_rotation
6,0.00389358141110379,0.7192985940804348,voronoi_traversal_distance-voronoi_avg_betweenness_centrality-voronoi_std_katz_centrality-voronoi_density-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality
9,0.003916152312606188,0.7529272576099328,voronoi_traversal_distance-voronoi_numTerminalPoints-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_density-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality-voronoi_traversal_rotation
2,0.003999065310310369,0.7215785820975038,voronoi_traversal_distance-voronoi_std_eigenvector_centrality
8,0.0040086368911328215,0.7146413709489225,voronoi_traversal_distance-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_density-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality-voronoi_traversal_rotation
1,0.004021807739005475,0.7458573414970674,voronoi_traversal_distance
3,0.004099037762346884,0.6840079443278674,voronoi_traversal_distance-voronoi_std_katz_centrality-voronoi_std_eigenvector_centrality
12,0.0041681320144704315,0.5803179751561396,voronoi_traversal_distance-voronoi_numTerminalPoints-voronoi_nodes-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_density-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality-voronoi_edges-voronoi_traversal_rotation
16,0.004179552026070613,0.6544568616597102,voronoi_traversal_distance-voronoi_numTerminalPoints-voronoi_nodes-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-topology_std_betweenness_centrality-voronoi_density-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_traversal_rotation
21,0.00430065069476392,0.6103329444665444,voronoi_traversal_distance-voronoi_numTerminalPoints-voronoi_nodes-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-topology_std_betweenness_centrality-voronoi_density-topology_density-area-numRooms-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
13,0.00431555199916047,0.6268853138376422,voronoi_traversal_distance-voronoi_numTerminalPoints-voronoi_nodes-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_density-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality-voronoi_edges-topology_avg_katz_centrality-voronoi_traversal_rotation
10,0.00432483109318296,0.7499340978241571,voronoi_traversal_distance-voronoi_numTerminalPoints-voronoi_nodes-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_density-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality-voronoi_traversal_rotation
25,0.00437805529211866,0.5342680761492631,voronoi_traversal_distance-voronoi_numTerminalPoints-voronoi_nodes-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-voronoi_diameter-topology_std_betweenness_centrality-voronoi_density-topology_density-area-numRooms-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_avg_closeness_centrality-perimeter-topology_nodes-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
19,0.0043803965601601266,0.6539767461574297,voronoi_traversal_distance-voronoi_numTerminalPoints-voronoi_nodes-voronoi_avg_betweenness_centrality-roomPerimeter-voronoi_std_katz_centrality-topology_std_betweenness_centrality-voronoi_density-area-voronoi_numBifurcationPoints-voronoi_avg_eigenvector_centrality-voronoi_std_eigenvector_centrality-voronoi_avg_shortest_path_length-voronoi_edges-topology_avg_katz_centrality-voronoi_std_betweenness_centrality-topology_avg_eigenvector_centrality-voronoi_radius-voronoi_traversal_rotation
