voronoi_density,rotError.mean.std
0.00808823529412,0.00314194787486
0.00955699352912,0.000529720236435
0.0116912972085,0.00274200687267
0.0344632768362,0.000868010041646
0.0215053763441,0.000988470995105
0.00925140387024,0.00396421114784
0.00519180106663,0.00305267434636
0.00722834459059,0.00323725683059
0.0129516019087,0.00162224709611
0.0176991150442,0.00122251686463
0.0190476190476,0.00481593435646
0.0253086419753,0.00139556645188
0.0246913580247,0.00295561424787
0.0173913043478,0.000970277349218
0.0238095238095,0.00087903722649
0.0285714285714,0.00234359606884
0.0090424298632,0.00196300121238
0.00713667820069,0.00475371639426
0.00740202062177,0.00347532974758
0.0131513647643,0.00196074084985
0.00484541088869,0.00290945535533
0.00866896039938,0.0031687609811
0.010447761194,0.00691864528074
0.00595238095238,0.00176297243951
0.0151079136691,0.00288446249643
0.0131567778627,0.00193137045088
0.0238095238095,0.00350567334933
0.00812851405622,0.0101955133655
0.00904977375566,0.00189316660463
0.00721522115147,0.00409306542765
0.00719244167105,0.0021898122043
0.0105263157895,0.00268365863701
0.00400898812284,0.00416085194839
0.00480478499412,0.00454871802084
0.00671096345515,0.00641385431356
0.0058288988948,0.00357712486121
0.0263157894737,0.00149199568169
0.00938926320365,0.00373159733983
0.00892348585533,0.00227211409784
0.0190476190476,0.00284573492967
0.00642957604983,0.00416717640221
0.00740228294708,0.00429998156474
0.015503875969,0.00262143524665
0.00952380952381,0.0015716058183
0.00724618860868,0.00295077555546
0.00697674418605,0.00347412036809
0.0108634470337,0.00393376291854
0.0097678694553,0.00199420279203
0.0116271344097,0.00317220657184
0.00765140004341,0.00212895982035
0.013986013986,0.00283126115696
0.0114093556717,0.00452986510634
0.0137931034483,0.00169591170353
0.00769163788349,0.00167382816322
0.0118343195266,0.00380101619562
0.00844979919679,0.00567736820441
0.0132155083194,0.00200585427637
0.0105814273905,0.00290650421563
0.0116959064327,0.00604227499064
0.0121212121212,0.00633767378436
0.103896103896,0.00090005519672
0.0161290322581,0.00296056940863
0.00793650793651,0.00379557550738
0.013698630137,0.0018376947053
0.00836649321498,0.00342684333818
0.015873015873,0.0018378217927
0.0088868459358,0.0038392713065
0.00749872902898,0.00265952798602
0.0093023255814,0.00290145318257
0.00440412804838,0.127889138475
0.0104161102505,0.00273066403156
0.00822963331674,0.00140772643706
0.00921283274224,0.00163527502515
0.00318368544601,0.00529794026363

5-Fold RMSE:,0.00244027970084,0.0107354520554,0.00282053493081,0.0321599391047,0.0321599391047
Average 5-Fold RMSE:,0.0100889430364

5-Fold rsquared:,-1.85570269051,-0.0636958312487,-2.51190178381,-4.75428074607,-4.75428074607
Average 5-Fold rsquared:,-1.89495742435
