topology_avg_closeness_centrality,transError.mean.mean
0.284488279077,0.494097045455
0.370535696424,0.347489733333
0.358863475026,0.178033842105
0.350465651995,0.111519571429
0.567857142857,0.135674892857
0.350927942074,0.500454518519
0.427792565408,0.483538
0.312405095581,0.314663090909
0.329418318811,0.266804521739
0.36624766393,0.136014027027
0.325865200622,0.1602634
0.394037999891,0.11330008
0.417940572526,0.120517266667
0.556821291735,0.168670918919
0.464896387222,0.1753349
0.547413793103,0.250973828571
0.273047839118,0.255138206897
0.777777777778,0.275744352941
0.341150943476,0.550894956522
0.4281060583,0.348672047619
0.42200643551,0.556707151515
0.488065475429,0.560622653846
0.461444444904,0.375646230769
0.31302022507,0.493396230769
0.458570826992,0.349249866667
0.41996024624,0.511895521739
0.53984962406,0.3828526
0.321027376431,0.376691423077
0.189915402114,0.2061935
0.324047864311,0.234490727273
0.33979368597,0.250467741935
0.352171322103,0.63580396
0.259287867843,0.298866
0.320506146099,0.263492076923
0.275527456151,0.279235933333
0.277062827077,0.469986628571
0.4379649762,0.0827919117647
0.281287246979,0.224303125
0.307063318781,0.36068872
0.415539839586,0.297397730769
0.261732493222,0.687380423077
0.302416892695,0.594765692308
0.384808883271,0.276685391304
0.219125448248,0.26799774359
0.401346505261,0.394348115385
0.278481518716,0.407328592593
0.315127997702,0.301939870968
0.3736125688,0.337777675676
0.452601597772,0.301987178571
0.278791459505,0.381142583333
0.391192719863,0.2053401
0.439189149067,0.16422708
0.297418731391,0.273704222222
0.261752702654,0.42013416
0.408935571873,0.315128875
0.345619064651,0.391206259259
0.320985703109,0.319272923077
0.236469882369,0.283932129032
0.351668103559,0.19405875
0.40030941228,0.191225219512
0.348572411089,0.287816464286
0.338184595993,0.3031
0.297037369872,0.4451378
0.343097345261,0.236201074074
0.424645653444,0.513622636364
0.552032019704,0.154262137931
0.361359086553,0.395215916667
0.387862468291,0.2822633125
0.406535603422,0.189719777778
0.370196021598,0.513207166667
0.401704629629,0.240103076923
0.440632856899,0.17891308
0.394681310097,0.367190842105
0.327739729602,0.626637846154

5-Fold RMSE:,0.136981540184,0.176322907672,0.144597278912,0.0970616407486,0.0970616407486
Average 5-Fold RMSE:,0.137801582633

5-Fold rsquared:,-0.0231216960361,-0.0812524914677,-0.316851719819,-0.0542711515448,-0.0542711515448
Average 5-Fold rsquared:,-0.231185199068
