avgRoomWallRatio,transError.mean.mean
8.06038669655,0.616674277778
12.4734197923,0.513207166667
94.0246719844,0.511799
23.0972333146,0.347489733333
17.2159380658,0.178033842105
34.9170323836,0.111519571429
40.1386183344,0.135674892857
4.15960998171,0.567853258065
98.27407095,0.483538
32.0558355679,0.364766782609
31.8854450811,0.266804521739
17.0310324486,0.136014027027
17.8785937327,0.1602634
5.31889858635,0.11330008
11.6322524159,0.120517266667
16.7112958669,0.168592444444
4.19025169616,0.1753349
4.5851672727,0.250973828571
28.2697955746,0.255138206897
78.8607355756,0.275744352941
5.76789137536,0.572332
9.94474092631,0.401876478261
9.40155834329,0.667381558824
15.5899748781,0.601016714286
13.2876366474,0.428635214286
5.36699093475,0.534300857143
16.4235744233,0.392818764706
5.20590608492,0.511895521739
3.89560341955,0.3828526
28.751717776,0.480142294118
17.0235577735,0.200632047619
16.5688430617,0.214672086957
41.7117577663,0.310588818182
42.725871617,0.63580396
74.578108553,0.357241074074
31.9225066807,0.322165133333
5.20722404423,0.302912058824
7.42424488488,0.44758759375
7.63297537834,0.0879599565217
21.7010848341,0.224303125
137.556377369,0.388622
20.6470540419,0.297397730769
12.5838625992,0.663971375
32.8475094999,0.551063954545
23.8346876138,0.31300125
21.4298943763,0.4318884
257.915562133,0.465919793103
18.4384227154,0.471419
21.165267296,0.317696542857
52.1209436869,0.366169390244
21.1597420627,0.301987178571
372.057769319,0.381142583333
21.6349184755,0.2053401
17.1761447181,0.189486166667
52.6797805223,0.273704222222
452.745366651,0.42013416
11.0567143812,0.323464547619
20.8609685098,0.429869033333
29.1017856064,0.367336428571
33.8993698932,0.283932129032
17.0002297373,0.19405875
13.0307686716,0.191225219512
112.186234652,0.285231925926
34.5694850639,0.3031
6.82477892286,0.475740875
11.3478965674,0.236201074074
25.0965042526,0.54542925
31.3640832419,0.154262137931
5.11370107056,0.423788730769
5.66003775883,0.337108057143
31.0817993552,0.189719777778
20.3487250038,0.29107
91.8956005443,0.17891308
91.5984252567,0.367190842105

5-Fold RMSE:,0.152292810099,0.163531817161,0.136661314782,0.152613461834,0.152613461834
Average 5-Fold RMSE:,0.149642202673

5-Fold rsquared:,-0.0908075637718,-0.000913472426232,-0.0704377644504,-0.0133953491571,-0.0133953491571
Average 5-Fold rsquared:,-0.0358091808305
