topology_std_katz_centrality,transError.std.std
0.0387865986683,0.210038240515
0.0530163414747,0.167837658831
0.0358111856313,0.230568556601
0.0506179618926,0.0888341978949
0.0370978935435,0.0536568207547
0.0184651276566,0.0531756045959
0.0653190067095,0.0388866547706
0.0504062668326,0.207135681695
0.0625156345542,0.204774691356
0.0388418335422,0.258492090208
0.0395175482926,0.0429963941514
0.0371844136274,0.0500640527086
0.0329104586004,0.160692173355
0.0470111349754,0.0364422115207
0.0490530355055,0.115579807708
0.0680701689278,0.0370592039719
0.0500539590932,0.0491585794691
0.0686054740205,0.0890782760547
0.032395127214,0.0933187599678
0.0239938583583,0.138087316178
0.047552149884,0.283472780901
0.0560533106338,0.155756377989
0.0595870605781,0.431148459783
0.0665161870029,0.301796672041
0.0631969735004,0.15137538147
0.0343501102959,1.02365065259
0.0586605327873,0.167680135625
0.0509329526464,0.390698889866
0.0697491703081,0.145785206544
0.0415496602463,0.23374692862
0.023963572233,0.0547581142166
0.0415899045816,0.0669920319093
0.0447742735529,0.391347667119
0.0458339228496,0.258741211908
0.0303695030845,0.35561401166
0.049173358584,0.382246016935
0.0440867661807,0.155138806672
0.0346914349788,0.177945288381
0.0441262535518,0.0530782981644
0.0363263127109,0.150426578073
0.0327402912611,0.21615872905
0.0482392301694,0.0819226964463
0.0281128168704,0.293317732168
0.0343000566012,0.127652611947
0.0447871510946,0.221674636893
0.0296030675798,0.0853392946102
0.0522435943348,0.357301613152
0.0365337137694,0.453233740742
0.0454501425725,0.179230997901
0.040361653923,0.236587447923
0.0528229880672,0.110170635227
0.0273936875411,0.172007018126
0.0456512079203,0.0621497895481
0.0578577906099,0.171951321611
0.0395871278775,0.126944549297
0.0352676352131,0.109794391941
0.052747219677,0.107098494917
0.0455697766838,0.151433371273
0.0313893001367,0.185990376251
0.0283957294271,0.064450068138
0.0395253805847,0.0692099506632
0.0426244761908,0.075847820682
0.0375295099882,0.115451416633
0.0310919217409,0.129796983767
0.0348802179017,0.239664370415
0.036060369536,0.105334107197
0.0596202838132,0.149483092715
0.0681206797005,0.0596299714663
0.0517742245605,0.141523549212
0.0545557900803,0.242795647909
0.0448375412368,0.0743403423368
0.0528453814189,0.355724934863
0.0539921295437,0.0562958637779
0.0505610093885,0.116143743091

5-Fold RMSE:,0.238296823324,0.0954520419149,0.132779295801,0.0975054006274,0.0975054006274
Average 5-Fold RMSE:,0.133772698717

5-Fold rsquared:,-0.721253177431,-0.054122857705,-0.128721303698,-0.663118655634,-0.663118655634
Average 5-Fold rsquared:,-0.335559405678
