voronoi_avg_betweenness_centrality,transError.std.std
0.0453083989501,0.226872799473
0.0506431441029,0.0888341978949
0.0688565543818,0.0536568207547
0.0824956165985,0.0531756045959
0.0912411571598,0.0388866547706
0.0512248343955,0.156091446153
0.0385499044432,0.204774691356
0.0533682183273,0.189473879231
0.0847704008547,0.0429963941514
0.101026753682,0.0500640527086
0.100138696255,0.160692173355
0.0960540709486,0.0364422115207
0.0959134239725,0.115579807708
0.0856861275929,0.0365550743802
0.0833181465357,0.0491585794691
0.112872975277,0.0890782760547
0.0679895520642,0.0933187599678
0.0467709082677,0.138087316178
0.055920167335,0.258353516079
0.0682366021076,0.0779121061829
0.0536409255235,0.259494989064
0.0538211780553,0.214149069586
0.0425393134828,0.160472378798
0.0415603204832,0.578481679757
0.0510232807543,0.14193715639
0.072659366777,0.390698889866
0.0848503256724,0.145785206544
0.0649559528436,0.196101691352
0.0723839147691,0.0540020208264
0.0474747686416,0.0639730578518
0.0472698785658,0.0642383791162
0.076188994946,0.258741211908
0.0313445517341,0.131888311652
0.0454936627156,0.126072926139
0.0511352348359,0.124697260981
0.0479590290814,0.192108034661
0.089848269322,0.0517409309399
0.0560749704341,0.150426578073
0.0530579343746,0.141387393986
0.086418435933,0.0819226964463
0.049189456212,0.284322556163
0.0737227337282,0.268748777682
0.0905225691265,0.0698040570684
0.0702205751345,0.0777311359681
0.0510723425654,0.221015525555
0.0494197342933,0.170190402896
0.0589674081539,0.10685390071
0.0637462112276,0.237490765274
0.0632373186978,0.110170635227
0.0478339121627,0.172007018126
0.0796291911066,0.0621497895481
0.0541567842537,0.110615023941
0.0824194352595,0.126944549297
0.0622521680655,0.109794391941
0.0650717683523,0.0809823194632
0.0503509521959,0.12386252947
0.0720605736997,0.0966363792344
0.0833692725123,0.064450068138
0.0656786745706,0.0692099506632
0.0642846329887,0.075847820682
0.137012987013,0.113532147819
0.0982316750719,0.129796983767
0.0588473635416,0.192206970562
0.0797518763449,0.105334107197
0.0519919002253,0.145524364411
0.0719211469534,0.0596299714663
0.0543909260484,0.130217601143
0.0407834101382,0.0974594238893
0.0591222769494,0.0743403423368
0.0419426953002,0.167837658831
0.058391423179,0.168709916846
0.0566914730706,0.0562958637779
0.0557387498564,0.116143743091
0.0321313931569,0.206076064429

5-Fold RMSE:,0.0925188704283,0.0655081489513,0.122525053054,0.0698754248835,0.0698754248835
Average 5-Fold RMSE:,0.0818518817638

5-Fold rsquared:,0.090398733595,0.147622403901,0.250813918621,-0.287530283644,-0.287530283644
Average 5-Fold rsquared:,0.0199086737002
