topology_avg_katz_centrality,transError.mean.std
0.152012508979,0.128810550931
0.19348855763,0.0626106276575
0.274857823643,0.0363222141704
0.315688199115,0.0240230927776
0.281188123319,0.0231752964896
0.13687879313,0.12471567563
0.149691632732,0.118403445404
0.200394557396,0.105974371826
0.225986597665,0.0468835943002
0.255507311148,0.0525575836354
0.240292386743,0.0652650350355
0.253883083042,0.0380406378831
0.245140367357,0.048698079138
0.240554468057,0.0465531383268
0.253300745845,0.015699391456
0.240402348022,0.0795487657361
0.197358951489,0.0609893108178
0.576851478367,0.0634488000674
0.137896297217,0.121656676099
0.222462593068,0.108765944747
0.140375197828,0.116482183881
0.184491558962,0.123971354033
0.174610713191,0.117014135854
0.168023315729,0.093854286797
0.221789361423,0.0949115380575
0.217728809152,0.113382526137
0.21855578736,0.0940625752148
0.177783461173,0.143229486163
0.162643088488,0.0476951664389
0.15905127118,0.0815122877936
0.162992923157,0.0482871281887
0.194677300978,0.109859637786
0.122273092524,0.0815752280843
0.139000400145,0.0639775660122
0.137439770012,0.0966037993107
0.134265682771,0.130209711384
0.273817367365,0.0344430098623
0.153884368942,0.0825251437691
0.173718373605,0.0787229033116
0.23768993686,0.0703616797672
0.151720774244,0.136893046155
0.205673933659,0.131748844655
0.213572373485,0.0638479804609
0.144439568071,0.0832238780337
0.17493981875,0.112655965246
0.153835261752,0.0882750414235
0.187006207323,0.0630703094014
0.225837365907,0.0904968358626
0.244355748718,0.0844506183324
0.190490479867,0.0812632064472
0.21338935033,0.0478290808047
0.215991842591,0.0665534059179
0.20472205591,0.063039235743
0.158341350822,0.0862053699096
0.197191271315,0.0951669768786
0.194739301254,0.0936298052555
0.22139266437,0.083845172989
0.180352476788,0.067525357097
0.209504868068,0.0711609699581
0.24633950968,0.0754858045801
0.226325241251,0.0666286445176
0.240534450369,0.06593977187
0.165392862514,0.119219125795
0.215217790547,0.060063217006
0.17256521982,0.0967598598958
0.240540169197,0.0600886637503
0.156033511459,0.103345628507
0.159984669078,0.0960266591481
0.245946325233,0.0554747715395
0.14490959715,0.117509395197
0.197164987585,0.0976733690521
0.222971811884,0.0490437767207
0.175433513511,0.0852449136299
0.164520601552,0.18024925237

5-Fold RMSE:,0.0350986016065,0.0424665204112,0.0257596933295,0.0245786339217,0.0245786339217
Average 5-Fold RMSE:,0.0305058248875

5-Fold rsquared:,0.189999557462,0.188558479412,0.314657852626,0.259368234547,0.259368234547
Average 5-Fold rsquared:,-0.310607084014
