topology_avg_betweenness_centrality,rotError.numSamples.mean
0.0651387827858,8502.88888889
0.0450348432056,4291.20833333
0.0677298311445,5073.26086957
0.0785507246377,2208.2
0.171328671329,533.736842105
0.244444444444,281.035714286
0.0818181818182,375.75
0.0430054476308,3820.06451613
0.0396317370002,4729.04166667
0.106554677207,3357.30434783
0.12693498452,1109.95652174
0.141391941392,244.540540541
0.145098039216,830.8
0.128937728938,180.0
0.107142857143,450.733333333
0.060119047619,457.388888889
0.0930402930403,628.1
0.0625,954.971428571
0.123188405797,914.034482759
0.333333333333,2059.76470588
0.0447939150992,8900.875
0.0835913312693,2142.7826087
0.0346271236799,9951.88235294
0.0462820512821,5881.21428571
0.0456121145776,3028.03571429
0.0721368092692,12817.0714286
0.0746474028208,2496.67647059
0.0809941520468,8121.34782609
0.0526315789474,2459.1
0.0803776683087,3998.88235294
0.127799227799,716.857142857
0.0618618618619,843.47826087
0.0622358034123,3702.36363636
0.0855072463768,6648.12
0.0483073539657,4365.44444444
0.0512077294686,4280.06666667
0.0603415047795,1701.35294118
0.0541025641026,3879.09375
0.124708624709,189.695652174
0.0702091767881,1054.375
0.0786962365591,2765.85185185
0.0990196078431,1206.76923077
0.0726480836237,6532.5
0.11405985319,3173.27272727
0.0884711779449,2456.83333333
0.0858805445762,2281.8
0.0555829228243,6061.31034483
0.071322537112,8307.2
0.0939031339031,2598.6
0.103887168903,3927.24390244
0.0916666666667,1492.89285714
0.109401709402,3379.41666667
0.0867167919799,655.766666667
0.0763157894737,964.583333333
0.116318464145,1611.27777778
0.0813181602655,3842.36
0.0693346508564,1384.0
0.0886956521739,3280.36666667
0.125438596491,2484.47619048
0.121100164204,1119.77419355
0.0974025974026,581.0
0.11369047619,510.341463415
0.115927072583,1274.18518519
0.138235294118,1420.46666667
0.0755793226381,4234.0625
0.10626566416,754.666666667
0.0506568144499,3208.20833333
0.0613095238095,407.793103448
0.052380952381,2487.5
0.0501145912911,2474.48571429
0.110714285714,609.074074074
0.0716403162055,2976.25
0.0791193670451,461.08
0.0574712643678,1971.81578947

5-Fold RMSE:,1733.09681924,2786.69399492,2876.42473716,2733.48334136,2733.48334136
Average 5-Fold RMSE:,2521.87045265

5-Fold rsquared:,-0.0793330135417,0.134139200097,-0.0573860901228,0.0168574115004,0.0168574115004
Average 5-Fold rsquared:,0.0342613273581
