voronoi_std_closeness_centrality,transError.mean.std
0.00741871144613,0.187622165382
0.00699868820091,0.117509395197
0.0162028340043,0.150879627982
0.0180723422608,0.0626106276575
0.0143460382158,0.0363222141704
0.0334856533368,0.0240230927776
0.020401416029,0.0231752964896
0.0121833939039,0.244942705536
0.0101726693386,0.118403445404
0.0111789888503,0.25684750383
0.0129962715494,0.0468835943002
0.0155910611826,0.0525575836354
0.0161896572248,0.0652650350355
0.0246489555346,0.0380406378831
0.0225383671267,0.048698079138
0.0175173726078,0.0471928668924
0.0234215696698,0.015699391456
0.0217815574121,0.0795487657361
0.0120222750025,0.0609893108178
0.0129204340926,0.0634488000674
0.0105738429496,0.157331633444
0.0121048389773,0.225853461955
0.00310742205166,0.335983825039
0.0141771999006,0.192289958812
0.0180681349112,0.0925116985357
0.0122438733975,0.173005460782
0.0237913288013,0.150862439925
0.0143990925972,0.113382526137
0.0151231404527,0.0940625752148
0.0115281691071,0.228409668405
0.0110998846989,0.0484971177734
0.012394935845,0.0700468458533
0.0110110099535,0.287812908678
0.0130270578487,0.109859637786
0.00875221342896,0.30823195051
0.00976784712079,0.251954545215
0.010504734642,0.158847840005
0.00816683567122,0.112238353718
0.0250352459787,0.0402882774962
0.0110216500896,0.0825251437691
0.0127664010297,0.1264444763
0.0192787369224,0.0703616797672
0.00952672556587,0.114763250904
0.00914047087579,0.0896356459078
0.0161798718058,0.185040710074
0.0140280958987,0.14370205831
0.0092818621892,0.281651273406
0.0136604729771,0.217198105027
0.0164595556523,0.0868164172079
0.012871900677,0.121972989288
0.0131870913257,0.0844506183324
0.0140545346879,0.0812632064472
0.0164976378118,0.0478290808047
0.0185512356271,0.165411061738
0.0147849607696,0.063039235743
0.0115088999888,0.0862053699096
0.00955666431135,0.123650418782
0.0136819240382,0.166220167829
0.0155996031848,0.205108169667
0.0117033474378,0.067525357097
0.0168711330914,0.0711609699581
0.0174204601188,0.0754858045801
0.0519139466047,0.0664587250454
0.0156601313596,0.06593977187
0.0116531019994,0.17018166168
0.0158865164552,0.060063217006
0.0101031055214,0.14039673261
0.021634134839,0.0600886637503
0.0104434238961,0.141798879212
0.012002439584,0.259118831645
0.0148984712614,0.0554747715395
0.0133203744133,0.22720282762
0.0115536467413,0.0490437767207
0.0143915244288,0.0852449136299

5-Fold RMSE:,0.0868725232621,0.0679313987384,0.0684289440519,0.0775415714906,0.0775415714906
Average 5-Fold RMSE:,0.0715749954538

5-Fold rsquared:,0.230102850421,-0.505700779363,0.173986450701,0.176332629687,0.176332629687
Average 5-Fold rsquared:,0.0535477520436
