voronoi_density,transError.mean.mean
0.00318368544601,0.616674277778
0.00440412804838,0.513207166667
0.00808823529412,0.511799
0.00955699352912,0.347489733333
0.0116912972085,0.178033842105
0.0344632768362,0.111519571429
0.0215053763441,0.135674892857
0.00925140387024,0.567853258065
0.00519180106663,0.483538
0.00722834459059,0.364766782609
0.0129516019087,0.266804521739
0.0176991150442,0.136014027027
0.0190476190476,0.1602634
0.0253086419753,0.11330008
0.0246913580247,0.120517266667
0.0173913043478,0.168592444444
0.0238095238095,0.1753349
0.0285714285714,0.250973828571
0.0090424298632,0.255138206897
0.00713667820069,0.275744352941
0.00740202062177,0.572332
0.0131513647643,0.401876478261
0.00484541088869,0.667381558824
0.00866896039938,0.601016714286
0.010447761194,0.428635214286
0.00595238095238,0.534300857143
0.0151079136691,0.392818764706
0.0131567778627,0.511895521739
0.0238095238095,0.3828526
0.00812851405622,0.480142294118
0.00904977375566,0.200632047619
0.00721522115147,0.214672086957
0.00719244167105,0.310588818182
0.0105263157895,0.63580396
0.00400898812284,0.357241074074
0.00480478499412,0.322165133333
0.00671096345515,0.302912058824
0.0058288988948,0.44758759375
0.0263157894737,0.0879599565217
0.00938926320365,0.224303125
0.00892348585533,0.388622
0.0190476190476,0.297397730769
0.00642957604983,0.663971375
0.00740228294708,0.551063954545
0.015503875969,0.31300125
0.00952380952381,0.4318884
0.00724618860868,0.465919793103
0.00697674418605,0.471419
0.0108634470337,0.317696542857
0.0097678694553,0.366169390244
0.0116271344097,0.301987178571
0.00765140004341,0.381142583333
0.013986013986,0.2053401
0.0114093556717,0.189486166667
0.0137931034483,0.273704222222
0.00769163788349,0.42013416
0.0118343195266,0.323464547619
0.00844979919679,0.429869033333
0.0132155083194,0.367336428571
0.0105814273905,0.283932129032
0.0116959064327,0.19405875
0.0121212121212,0.191225219512
0.103896103896,0.285231925926
0.0161290322581,0.3031
0.00793650793651,0.475740875
0.013698630137,0.236201074074
0.00836649321498,0.54542925
0.015873015873,0.154262137931
0.0088868459358,0.423788730769
0.00749872902898,0.337108057143
0.0093023255814,0.189719777778
0.0104161102505,0.29107
0.00822963331674,0.17891308
0.00921283274224,0.367190842105

5-Fold RMSE:,0.136521397301,0.118022725012,0.170958163223,0.138852659213,0.138852659213
Average 5-Fold RMSE:,0.194130039697

5-Fold rsquared:,-0.00652118561597,0.167744444835,0.144289522294,0.146005913188,0.146005913188
Average 5-Fold rsquared:,-0.556557439871
