topology_std_eigenvector_centrality,rotError.mean.std
0.10756347235,0.00314194787486
0.122312884505,0.000529720236435
0.1677582343,0.00274200687267
0.126523822532,0.000868010041646
0.134659649123,0.000988470995105
0.0953368680058,0.00396421114784
0.10463312949,0.00305267434636
0.143314542052,0.00323725683059
0.155800946802,0.00162224709611
0.136238783067,0.00122251686463
0.12070283799,0.00481593435646
0.154249695615,0.00139556645188
0.144335610656,0.00295561424787
0.122088537902,0.000970277349218
0.115471578888,0.00087903722649
0.126969125396,0.00234359606884
0.149197272515,0.00196300121238
0.0976310729378,0.00475371639426
0.0929410616606,0.00347532974758
0.129587592,0.00196074084985
0.0976912934536,0.00290945535533
0.112134596259,0.0031687609811
0.108435380695,0.00691864528074
0.116999705628,0.00176297243951
0.132839614937,0.00288446249643
0.127039153774,0.00193137045088
0.120678590464,0.00350567334933
0.118775976121,0.0101955133655
0.122166059236,0.00189316660463
0.11397801196,0.00409306542765
0.112661742233,0.0021898122043
0.133711411098,0.00268365863701
0.0795638641065,0.00416085194839
0.106549735087,0.00454871802084
0.111420287448,0.00641385431356
0.0928921269199,0.00357712486121
0.132185619966,0.00149199568169
0.122766639694,0.00373159733983
0.105912295049,0.00227211409784
0.133073753052,0.00284573492967
0.114101280324,0.00416717640221
0.109405113251,0.00429998156474
0.12661037708,0.00262143524665
0.120475441694,0.0015716058183
0.11078077306,0.00295077555546
0.108512198276,0.00347412036809
0.13417553378,0.00393376291854
0.128133402293,0.00199420279203
0.131768090649,0.00317220657184
0.130350497196,0.00212895982035
0.129026999341,0.00283126115696
0.133089510306,0.00452986510634
0.14421463787,0.00169591170353
0.104515098912,0.00167382816322
0.123327189632,0.00380101619562
0.129278231027,0.00567736820441
0.136984666563,0.00200585427637
0.119071453185,0.00290650421563
0.123020874141,0.00604227499064
0.133127955687,0.00633767378436
0.121745985772,0.00090005519672
0.125418567606,0.00296056940863
0.113860325594,0.00379557550738
0.122025009105,0.0018376947053
0.11116785633,0.00342684333818
0.124194319488,0.0018378217927
0.0963975736058,0.0038392713065
0.105943592175,0.00265952798602
0.130288075133,0.00290145318257
0.105212691271,0.127889138475
0.12417994054,0.00273066403156
0.1242813404,0.00140772643706
0.113850442469,0.00163527502515
0.0983045532532,0.00529794026363

5-Fold RMSE:,0.00367281656113,0.0321584780198,0.0030160521714,0.00401619419243,0.00401619419243
Average 5-Fold RMSE:,0.00931981365397

5-Fold rsquared:,-6.12086007853,-8.02251194587,-8.5471934164,-0.0674805279165,-0.0674805279165
Average 5-Fold rsquared:,-4.73164892599
