topology_avg_betweenness_centrality,transError.mean.mean
0.0677298311445,0.494097045455
0.0785507246377,0.347489733333
0.171328671329,0.178033842105
0.244444444444,0.111519571429
0.0818181818182,0.135674892857
0.0430054476308,0.500454518519
0.0396317370002,0.483538
0.106554677207,0.314663090909
0.12693498452,0.266804521739
0.141391941392,0.136014027027
0.145098039216,0.1602634
0.128937728938,0.11330008
0.107142857143,0.120517266667
0.060119047619,0.168670918919
0.0930402930403,0.1753349
0.0625,0.250973828571
0.123188405797,0.255138206897
0.333333333333,0.275744352941
0.0447939150992,0.550894956522
0.0835913312693,0.348672047619
0.0346271236799,0.556707151515
0.0462820512821,0.560622653846
0.0456121145776,0.375646230769
0.0721368092692,0.493396230769
0.0746474028208,0.349249866667
0.0809941520468,0.511895521739
0.0526315789474,0.3828526
0.0803776683087,0.376691423077
0.127799227799,0.2061935
0.0618618618619,0.234490727273
0.0622358034123,0.250467741935
0.0855072463768,0.63580396
0.0483073539657,0.298866
0.0512077294686,0.263492076923
0.0603415047795,0.279235933333
0.0541025641026,0.469986628571
0.124708624709,0.0827919117647
0.0702091767881,0.224303125
0.0786962365591,0.36068872
0.0990196078431,0.297397730769
0.0726480836237,0.687380423077
0.11405985319,0.594765692308
0.0884711779449,0.276685391304
0.0858805445762,0.26799774359
0.0555829228243,0.394348115385
0.071322537112,0.407328592593
0.0939031339031,0.301939870968
0.103887168903,0.337777675676
0.0916666666667,0.301987178571
0.109401709402,0.381142583333
0.0867167919799,0.2053401
0.0763157894737,0.16422708
0.116318464145,0.273704222222
0.0813181602655,0.42013416
0.0693346508564,0.315128875
0.0886956521739,0.391206259259
0.125438596491,0.319272923077
0.121100164204,0.283932129032
0.0974025974026,0.19405875
0.11369047619,0.191225219512
0.115927072583,0.287816464286
0.138235294118,0.3031
0.0755793226381,0.4451378
0.10626566416,0.236201074074
0.0506568144499,0.513622636364
0.0613095238095,0.154262137931
0.052380952381,0.395215916667
0.0501145912911,0.2822633125
0.110714285714,0.189719777778
0.0450348432056,0.513207166667
0.0716403162055,0.240103076923
0.0791193670451,0.17891308
0.0574712643678,0.367190842105
0.0651387827858,0.626637846154

5-Fold RMSE:,0.144559591707,0.13023930799,0.132279849664,0.112335326506,0.112335326506
Average 5-Fold RMSE:,0.136314233607

5-Fold rsquared:,0.213902929974,-0.140527488327,0.237111486176,-1.18300661961,-1.18300661961
Average 5-Fold rsquared:,-0.123982267114
