perimeter,rotError.mean.std
919.385854688,0.00314194787486
845.094809668,0.000529720236435
400.830204991,0.00274200687267
104.798400009,0.000868010041646
297.255462487,0.000988470995105
175.184877189,0.00396421114784
975.710287307,0.00305267434636
661.864870045,0.00323725683059
461.959330453,0.00162224709611
301.700928702,0.00122251686463
395.362041332,0.00481593435646
266.76921056,0.00139556645188
190.183623926,0.00295561424787
384.28900186,0.000970277349218
169.305586218,0.00087903722649
547.895428741,0.00234359606884
663.883925852,0.00196300121238
569.465956684,0.00475371639426
277.253593842,0.00347532974758
186.385475943,0.00196074084985
266.853191731,0.00290945535533
251.520417083,0.0031687609811
217.978099666,0.00691864528074
413.568733758,0.00176297243951
161.46910584,0.00288446249643
333.320883456,0.00193137045088
348.726342602,0.00350567334933
582.414195881,0.0101955133655
416.287346717,0.00189316660463
602.450956601,0.00409306542765
625.529006956,0.0021898122043
1411.67024864,0.00268365863701
687.006424965,0.00416085194839
804.802666284,0.00454871802084
325.157616123,0.00641385431356
394.105092531,0.00357712486121
254.907573617,0.00149199568169
512.058047582,0.00373159733983
574.390274931,0.00227211409784
577.749460923,0.00284573492967
462.202334131,0.00416717640221
542.151199633,0.00429998156474
607.353417602,0.00262143524665
895.078361009,0.0015716058183
810.652971073,0.00295077555546
791.247099826,0.00347412036809
523.504495381,0.00393376291854
642.501394841,0.00199420279203
438.695516966,0.00317220657184
921.061208435,0.00212895982035
425.51985706,0.00283126115696
383.553654629,0.00452986510634
611.004216827,0.00169591170353
1094.05395026,0.00167382816322
396.724658884,0.00380101619562
623.982104305,0.00567736820441
673.355919531,0.00200585427637
614.642509546,0.00290650421563
383.053807066,0.00604227499064
377.554649486,0.00633767378436
798.372831181,0.00090005519672
541.589338691,0.00296056940863
479.641424654,0.00379557550738
562.534496366,0.0018376947053
398.050280897,0.00342684333818
346.945664463,0.0018378217927
629.847164937,0.0038392713065
243.197749682,0.00265952798602
431.988152916,0.00290145318257
476.307895935,0.127889138475
609.954365264,0.00273066403156
446.124179764,0.00140772643706
1033.37498647,0.00163527502515
383.710764507,0.00529794026363

5-Fold RMSE:,0.00253388646347,0.00277240661,0.0322828262232,0.00249692932942,0.00249692932942
Average 5-Fold RMSE:,0.00865336866676

5-Fold rsquared:,-0.875350301392,-1.22057187697,-8.33530942062,-0.0569522548162,-0.0569522548162
Average 5-Fold rsquared:,-2.22500452503
