topology_radius,rotError.numSamples.mean
4,8502.88888889
3,4291.20833333
4,5073.26086957
3,2208.2
3,533.736842105
3,281.035714286
1,375.75
3,3820.06451613
3,4729.04166667
4,3357.30434783
3,1109.95652174
3,244.540540541
3,830.8
3,180.0
3,450.733333333
1,457.388888889
2,628.1
1,954.971428571
4,914.034482759
1,2059.76470588
3,8900.875
2,2142.7826087
3,9951.88235294
2,5881.21428571
2,3028.03571429
3,12817.0714286
2,2496.67647059
2,8121.34782609
1,2459.1
4,3998.88235294
7,716.857142857
4,843.47826087
3,3702.36363636
4,6648.12
5,4365.44444444
4,4280.06666667
4,1701.35294118
4,3879.09375
2,189.695652174
4,1054.375
4,2765.85185185
2,1206.76923077
5,6532.5
3,3173.27272727
3,2456.83333333
6,2281.8
2,6061.31034483
4,8307.2
4,2598.6
2,3927.24390244
2,1492.89285714
4,3379.41666667
2,655.766666667
3,964.583333333
3,1611.27777778
4,3842.36
3,1384.0
4,3280.36666667
3,2484.47619048
5,1119.77419355
3,581.0
2,510.341463415
3,1274.18518519
3,1420.46666667
4,4234.0625
3,754.666666667
2,3208.20833333
1,407.793103448
3,2487.5
3,2474.48571429
3,609.074074074
3,2976.25
3,461.08
3,1971.81578947

5-Fold RMSE:,1898.97194598,2970.63596345,1975.4953188,3729.94266404,3729.94266404
Average 5-Fold RMSE:,2492.32457023

5-Fold rsquared:,-0.0802063216047,-4.37518370922,0.0420205654834,-0.013411719662,-0.013411719662
Average 5-Fold rsquared:,-0.93593377355
