voronoi_std_betweenness_centrality,rotError.mean.std
0.0746543812721,0.00314194787486
0.062851196191,0.000529720236435
0.120555286217,0.00274200687267
0.134588707592,0.000868010041646
0.157081183686,0.000988470995105
0.0702608079073,0.00396421114784
0.0724914959019,0.00305267434636
0.115339067677,0.00323725683059
0.140816589884,0.00162224709611
0.16805134529,0.00122251686463
0.169705907227,0.00481593435646
0.148425240047,0.00139556645188
0.160579833031,0.00295561424787
0.154942199063,0.000970277349218
0.119327588971,0.00087903722649
0.175548202855,0.00234359606884
0.127445753524,0.00196300121238
0.0828370625069,0.00475371639426
0.0894050902149,0.00347532974758
0.0939366873161,0.00196074084985
0.0913729694687,0.00290945535533
0.0739055320019,0.0031687609811
0.076293463043,0.00691864528074
0.0958990178296,0.00176297243951
0.0830023467368,0.00288446249643
0.138718645002,0.00193137045088
0.117196701992,0.00350567334933
0.108306665569,0.0101955133655
0.141828214583,0.00189316660463
0.0756330969252,0.00409306542765
0.0762021693546,0.0021898122043
0.140770979315,0.00268365863701
0.0511046648544,0.00416085194839
0.0862567077224,0.00454871802084
0.0952789524029,0.00641385431356
0.0836735301728,0.00357712486121
0.154109156244,0.00149199568169
0.0946700876743,0.00373159733983
0.0848366529613,0.00227211409784
0.151920860392,0.00284573492967
0.0770398687958,0.00416717640221
0.134288831834,0.00429998156474
0.157379029906,0.00262143524665
0.127519968793,0.0015716058183
0.0867796134283,0.00295077555546
0.0850149322524,0.00347412036809
0.1103334443,0.00393376291854
0.114004545879,0.00199420279203
0.0990072824493,0.00317220657184
0.0829289381716,0.00212895982035
0.141626997478,0.00283126115696
0.0926301375778,0.00452986510634
0.147842301865,0.00169591170353
0.116817550364,0.00167382816322
0.103636622274,0.00380101619562
0.0778880925589,0.00567736820441
0.128144102526,0.00200585427637
0.151022466631,0.00290650421563
0.121528219661,0.00604227499064
0.115413024622,0.00633767378436
0.126020319963,0.00090005519672
0.15578903341,0.00296056940863
0.123818508682,0.00379557550738
0.138059180639,0.0018376947053
0.082138035642,0.00342684333818
0.125731603212,0.0018378217927
0.0855568473939,0.0038392713065
0.0623751617214,0.00265952798602
0.121268856559,0.00290145318257
0.078906434805,0.127889138475
0.0872310046751,0.00273066403156
0.087537102921,0.00140772643706
0.113038517998,0.00163527502515
0.064127687584,0.00529794026363

5-Fold RMSE:,0.0030635411941,0.032097714534,0.00332590270412,0.00414586387154,0.00414586387154
Average 5-Fold RMSE:,0.00921675999978

5-Fold rsquared:,-13.2495601262,-5.40854074926,-4.68359933543,-5.49898390547,-5.49898390547
Average 5-Fold rsquared:,-5.78526539119
