voronoi_edges,rotError.std.mean
264,0.0134886818182
288,0.00848306666667
178,0.00990715789474
61,0.00666489285714
92,0.00854714285714
229,0.0154531111111
404,0.0139629166667
305,0.0142382727273
171,0.00927660869565
112,0.00886394594595
104,0.0103236571429
82,0.00831244
80,0.0120980666667
114,0.00902981081081
85,0.0070672
69,0.00862697142857
234,0.0107663448276
297,0.0146358235294
285,0.0153069130435
159,0.00836128571429
449,0.0141560606061
257,0.0130143076923
210,0.0213154358974
337,0.0118386923077
147,0.0129007
155,0.0117434782609
85,0.0171069
253,0.0201348076923
220,0.00883107692308
292,0.00979857575758
287,0.0108434193548
189,0.01273672
562,0.0201676538462
437,0.0242387692308
303,0.0134642666667
356,0.0164263142857
75,0.008347
216,0.0136369583333
235,0.0145126
104,0.0110901538462
320,0.0162626538462
321,0.0139900769231
128,0.0113885652174
211,0.00808025641026
279,0.0127977692308
315,0.0142507037037
193,0.0175852258065
255,0.0131790810811
175,0.0140931785714
282,0.013008
142,0.0124418666667
190,0.01217428
146,0.0113095
265,0.01085984
170,0.013217275
263,0.0138498148148
166,0.00906033333333
192,0.0113865483871
172,0.01360234375
166,0.0114615121951
24,0.00809121428571
123,0.0116139666667
253,0.0140091666667
145,0.0103575555556
246,0.0173899090909
125,0.0105403103448
232,0.0152154583333
295,0.00999909375
214,0.00975977777778
469,0.0581752916667
195,0.00897219230769
248,0.00749868
226,0.00801097368421
651,0.0207175

5-Fold RMSE:,0.0036235599002,0.00348816144189,0.002118964419,0.0110138560365,0.0110138560365
Average 5-Fold RMSE:,0.00483933131631

5-Fold rsquared:,-0.618637016498,0.380608711752,-0.0109175972011,0.198800107097,0.198800107097
Average 5-Fold rsquared:,0.067731038914
