topology_avg_betweenness_centrality,rotError.std.mean
0.0651387827858,0.0196438888889
0.0450348432056,0.0581752916667
0.0677298311445,0.0138309130435
0.0785507246377,0.00848306666667
0.171328671329,0.00990715789474
0.244444444444,0.00666489285714
0.0818181818182,0.00854714285714
0.0430054476308,0.0155064516129
0.0396317370002,0.0139629166667
0.106554677207,0.0146126956522
0.12693498452,0.00927660869565
0.141391941392,0.00886394594595
0.145098039216,0.0103236571429
0.128937728938,0.00831244
0.107142857143,0.0120980666667
0.060119047619,0.00897186111111
0.0930402930403,0.0070672
0.0625,0.00862697142857
0.123188405797,0.0107663448276
0.333333333333,0.0146358235294
0.0447939150992,0.0165645
0.0835913312693,0.00871552173913
0.0346271236799,0.0233207058824
0.0462820512821,0.0177865357143
0.0456121145776,0.0435829285714
0.0721368092692,0.0173028571429
0.0746474028208,0.0134678235294
0.0809941520468,0.0117434782609
0.0526315789474,0.0171069
0.0803776683087,0.0210941176471
0.127799227799,0.00869485714286
0.0618618618619,0.00991634782609
0.0622358034123,0.0162976363636
0.0855072463768,0.01273672
0.0483073539657,0.0216128148148
0.0512077294686,0.0267318666667
0.0603415047795,0.014787
0.0541025641026,0.01558596875
0.124708624709,0.00887017391304
0.0702091767881,0.0136369583333
0.0786962365591,0.0158112592593
0.0990196078431,0.0110901538462
0.0726480836237,0.016004875
0.11405985319,0.0116140454545
0.0884711779449,0.0131456666667
0.0858805445762,0.012016
0.0555829228243,0.0138605172414
0.071322537112,0.0208444333333
0.0939031339031,0.0209096857143
0.103887168903,0.0136826097561
0.0916666666667,0.0140931785714
0.109401709402,0.013008
0.0867167919799,0.0124418666667
0.0763157894737,0.0115595416667
0.116318464145,0.0113095
0.0813181602655,0.01085984
0.0693346508564,0.0133554761905
0.0886956521739,0.0143581333333
0.125438596491,0.00947095238095
0.121100164204,0.0113865483871
0.0974025974026,0.01360234375
0.11369047619,0.0114615121951
0.115927072583,0.00808462962963
0.138235294118,0.0116139666667
0.0755793226381,0.01513984375
0.10626566416,0.0103575555556
0.0506568144499,0.0177405833333
0.0613095238095,0.0105403103448
0.052380952381,0.0159079615385
0.0501145912911,0.0109016571429
0.110714285714,0.00975977777778
0.0716403162055,0.0112861428571
0.0791193670451,0.00749868
0.0574712643678,0.00801097368421

5-Fold RMSE:,0.0102134331641,0.00393298366865,0.014016131898,0.00412473263969,0.00412473263969
Average 5-Fold RMSE:,0.00709899852193

5-Fold rsquared:,-2.81448611189,0.0186179659058,-0.401778978642,0.122815500303,0.122815500303
Average 5-Fold rsquared:,-0.604751736436
