topology_std_betweenness_centrality,transError.mean.mean
0.132183205558,0.616674277778
0.145977793591,0.513207166667
0.131812264312,0.511799
0.148705407271,0.347489733333
0.261716653955,0.178033842105
0.230672661023,0.111519571429
0.27136021012,0.135674892857
0.116264239203,0.567853258065
0.155450271976,0.483538
0.20325722398,0.364766782609
0.21845761841,0.266804521739
0.242817084083,0.136014027027
0.237876959592,0.1602634
0.236624366278,0.11330008
0.20130667256,0.120517266667
0.230386364579,0.168592444444
0.239940440847,0.1753349
0.242061459138,0.250973828571
0.196231027763,0.255138206897
0.471404520791,0.275744352941
0.119075163898,0.572332
0.196185373283,0.401876478261
0.148639864971,0.667381558824
0.183840968349,0.601016714286
0.170326124423,0.428635214286
0.16600218961,0.534300857143
0.216662018134,0.392818764706
0.216313212501,0.511895521739
0.223296878269,0.3828526
0.157060934161,0.480142294118
0.19446755538,0.200632047619
0.127201781261,0.214672086957
0.146143564105,0.310588818182
0.19657591917,0.63580396
0.0895510295476,0.357241074074
0.147003696536,0.322165133333
0.141627662593,0.302912058824
0.124061682032,0.44758759375
0.253892063377,0.0879599565217
0.127870412379,0.224303125
0.124401224416,0.388622
0.234536156628,0.297397730769
0.119381307136,0.663971375
0.220853420272,0.551063954545
0.212474501198,0.31300125
0.154702887129,0.4318884
0.16435750178,0.465919793103
0.153122424652,0.471419
0.190652239415,0.317696542857
0.219441665803,0.366169390244
0.190940653956,0.301987178571
0.140028695806,0.381142583333
0.208781106226,0.2053401
0.207455882777,0.189486166667
0.217275124316,0.273704222222
0.179934545673,0.42013416
0.187756497808,0.323464547619
0.179116363595,0.429869033333
0.206867780433,0.367336428571
0.203037036446,0.283932129032
0.19173543319,0.19405875
0.234266083914,0.191225219512
0.224004288455,0.285231925926
0.223461677044,0.3031
0.170907443183,0.475740875
0.21043619028,0.236201074074
0.154019596736,0.54542925
0.237450764678,0.154262137931
0.15294041887,0.423788730769
0.124375787197,0.337108057143
0.231525430446,0.189719777778
0.158996914607,0.29107
0.195480049413,0.17891308
0.177691147017,0.367190842105

5-Fold RMSE:,0.129017528587,0.108819386475,0.14340354764,0.220227749169,0.220227749169
Average 5-Fold RMSE:,0.142118143624

5-Fold rsquared:,-0.816451759157,0.362122337516,0.380556187424,0.197417888828,0.197417888828
Average 5-Fold rsquared:,0.0770190915609
