voronoi_avg_katz_centrality,rotError.std.std
0.00195573996648,0.00568699616952
0.00330166049308,0.218382402573
0.00183164127162,0.00580885788305
0.000837312826764,0.00238204213415
0.00394092941488,0.00443794731193
0.00145841446799,0.00221181244909
0.0146319223525,0.00124875791759
0.0107227141849,0.00670812510145
0.00212796668099,0.00526352379524
0.000985497287792,0.00913242766636
0.00675703959429,0.00109827381314
0.00394697265736,0.001820392131
0.00313283454443,0.0115835540733
0.00463081790692,0.00242628577179
0.014956869664,0.00881799279479
0.00721128299575,0.00155158807808
0.00749939520562,0.00133593491358
0.0099007638193,0.0033034977955
0.00567615536378,0.00427790386373
0.00522130790338,0.010818340273
0.00425521588337,0.00939720652641
0.021034321157,0.00241009476396
0.00237931914125,0.0296182606338
0.00620759969978,0.0239013077489
0.0136513798415,0.0967031592699
0.00183923477374,0.0220331329296
0.00819877290375,0.00693154786835
0.0115555452936,0.00719629727175
0.018545199377,0.00729724936466
0.00263691501963,0.00928123177602
0.00677245448604,0.00146296711826
0.005195100978,0.00345204746565
0.00473407332978,0.0235237306324
0.0125305043955,0.00431503222254
0.000137398924846,0.0109164373752
0.000464141250352,0.0384564311949
0.00349157537483,0.0101640285899
0.00172767015839,0.0060490277033
0.000428806088121,0.00237160519209
0.00507480131819,0.00533292057631
0.00414675006167,0.00798833628714
0.0118453240216,0.00480609803905
0.00305737359108,0.00931314053418
0.00165416922011,0.0035854966117
0.00368457372095,0.0090749635613
0.00813047107868,0.00197943739482
0.00470260844059,0.00752716726779
0.00337661950533,0.0245157322818
0.00454144763295,0.0131644023743
0.00687453878969,0.00816947942897
0.00612971140873,0.00596216482169
0.00267346179467,0.00468461053166
0.00264952251783,0.00290363576381
0.00304978048946,0.00664701953873
0.00683271156337,0.00593740494427
0.00269504009836,0.0031691424541
0.0132370052728,0.00408505580913
0.00593057110261,0.0074098626606
0.00819487385135,0.00358325893136
0.00445588535513,0.00295568783369
0.00310224192568,0.00587875703598
0.00668719690136,0.00492444947089
0.061080293104,0.00279567043769
0.0106672029474,0.00668196581096
0.00276541182543,0.00806206474837
0.00822004045619,0.00651974844058
0.000254586441506,0.0102982308024
0.00175031397817,0.00348419817228
0.00249469745735,0.00773341395644
0.00541741932639,0.00606781674054
0.00457633157256,0.0034764729288
0.00770788343339,0.0129904271285
0.00232036210858,0.00201918335413
9.65147538731e-05,0.00303309851547

5-Fold RMSE:,0.00819537820693,0.024320058698,0.00807478768637,0.0113296339473,0.0113296339473
Average 5-Fold RMSE:,0.0216902483083

5-Fold rsquared:,-1.61018636966,-22.3081163811,-0.0544380972365,-0.096968444966,-0.096968444966
Average 5-Fold rsquared:,-4.82797043867
