voronoi_radius,rotError.std.mean
27,0.0196438888889
29,0.0581752916667
14,0.0138309130435
18,0.00848306666667
15,0.00990715789474
6,0.00666489285714
11,0.00854714285714
19,0.0155064516129
20,0.0139629166667
19,0.0146126956522
20,0.00927660869565
16,0.00886394594595
14,0.0103236571429
10,0.00831244
10,0.0120980666667
13,0.00897186111111
9,0.0070672
10,0.00862697142857
20,0.0107663448276
19,0.0146358235294
21,0.0165645
16,0.00871552173913
40,0.0233207058824
22,0.0177865357143
11,0.0435829285714
16,0.0173028571429
9,0.0134678235294
14,0.0117434782609
12,0.0171069
23,0.0210941176471
22,0.00869485714286
19,0.00991634782609
17,0.0162976363636
18,0.01273672
23,0.0216128148148
28,0.0267318666667
21,0.014787
22,0.01558596875
8,0.00887017391304
17,0.0136369583333
18,0.0158112592593
12,0.0110901538462
20,0.016004875
26,0.0116140454545
17,0.0131456666667
22,0.012016
20,0.0138605172414
20,0.0208444333333
14,0.0209096857143
20,0.0136826097561
14,0.0140931785714
16,0.013008
16,0.0124418666667
12,0.0115595416667
17,0.0113095
23,0.01085984
18,0.0133554761905
16,0.0143581333333
14,0.00947095238095
23,0.0113865483871
15,0.01360234375
14,0.0114615121951
4,0.00808462962963
16,0.0116139666667
19,0.01513984375
14,0.0103575555556
19,0.0177405833333
13,0.0105403103448
18,0.0159079615385
15,0.0109016571429
18,0.00975977777778
16,0.0112861428571
20,0.00749868
15,0.00801097368421

5-Fold RMSE:,0.0111284882347,0.00913769383762,0.00530568321419,0.0034939483782,0.0034939483782
Average 5-Fold RMSE:,0.00640572368592

5-Fold rsquared:,-0.0652090516589,-0.0699471482465,-0.568456573546,-0.239517086705,-0.239517086705
Average 5-Fold rsquared:,-0.816959302074
