voronoi_radius,rotError.std.mean
14,0.0134886818182
18,0.00848306666667
15,0.00990715789474
6,0.00666489285714
11,0.00854714285714
19,0.0154531111111
20,0.0139629166667
19,0.0142382727273
20,0.00927660869565
16,0.00886394594595
14,0.0103236571429
10,0.00831244
10,0.0120980666667
13,0.00902981081081
9,0.0070672
10,0.00862697142857
20,0.0107663448276
19,0.0146358235294
21,0.0153069130435
16,0.00836128571429
40,0.0141560606061
22,0.0130143076923
11,0.0213154358974
16,0.0118386923077
9,0.0129007
14,0.0117434782609
12,0.0171069
23,0.0201348076923
22,0.00883107692308
19,0.00979857575758
17,0.0108434193548
18,0.01273672
23,0.0201676538462
28,0.0242387692308
21,0.0134642666667
22,0.0164263142857
8,0.008347
17,0.0136369583333
18,0.0145126
12,0.0110901538462
20,0.0162626538462
26,0.0139900769231
17,0.0113885652174
22,0.00808025641026
20,0.0127977692308
20,0.0142507037037
14,0.0175852258065
20,0.0131790810811
14,0.0140931785714
16,0.013008
16,0.0124418666667
12,0.01217428
17,0.0113095
23,0.01085984
18,0.013217275
16,0.0138498148148
14,0.00906033333333
23,0.0113865483871
15,0.01360234375
14,0.0114615121951
4,0.00809121428571
16,0.0116139666667
19,0.0140091666667
14,0.0103575555556
19,0.0173899090909
13,0.0105403103448
18,0.0152154583333
15,0.00999909375
18,0.00975977777778
29,0.0581752916667
16,0.00897219230769
20,0.00749868
15,0.00801097368421
27,0.0207175

5-Fold RMSE:,0.00419024995951,0.00567811683102,0.00278315472025,0.0116191554968,0.0116191554968
Average 5-Fold RMSE:,0.00544230669532

5-Fold rsquared:,-0.762211630941,0.161449930995,-0.381724936382,0.0642766238507,0.0642766238507
Average 5-Fold rsquared:,-0.156584440687
