voronoi_nodes,rotError.std.mean
640,0.0196438888889
462,0.0581752916667
256,0.0138309130435
246,0.00848306666667
175,0.00990715789474
60,0.00666489285714
93,0.00854714285714
223,0.0155064516129
395,0.0139629166667
291,0.0146126956522
163,0.00927660869565
113,0.00886394594595
105,0.0103236571429
81,0.00831244
81,0.0120980666667
115,0.00897186111111
85,0.0070672
70,0.00862697142857
228,0.0107663448276
289,0.0146358235294
278,0.0165645
156,0.00871552173913
431,0.0233207058824
244,0.0177865357143
201,0.0435829285714
337,0.0173028571429
140,0.0134678235294
154,0.0117434782609
85,0.0171069
250,0.0210941176471
221,0.00869485714286
285,0.00991634782609
283,0.0162976363636
190,0.01273672
530,0.0216128148148
427,0.0267318666667
301,0.014787
350,0.01558596875
76,0.00887017391304
215,0.0136369583333
230,0.0158112592593
105,0.0110901538462
316,0.016004875
295,0.0116140454545
129,0.0131456666667
211,0.012016
278,0.0138605172414
301,0.0208444333333
189,0.0209096857143
229,0.0136826097561
174,0.0140931785714
272,0.013008
143,0.0124418666667
183,0.0115595416667
146,0.0113095
263,0.01085984
170,0.0133554761905
250,0.0143581333333
159,0.00947095238095
191,0.0113865483871
172,0.01360234375
166,0.0114615121951
22,0.00808462962963
124,0.0116139666667
253,0.01513984375
146,0.0103575555556
243,0.0177405833333
126,0.0105403103448
229,0.0159079615385
281,0.0109016571429
215,0.00975977777778
194,0.0112861428571
246,0.00749868
222,0.00801097368421

5-Fold RMSE:,0.00359383403572,0.00471339462847,0.00280620085862,0.00374700320572,0.00374700320572
Average 5-Fold RMSE:,0.00569557672071

5-Fold rsquared:,0.0368684636795,0.188775490199,0.419171432092,0.412023191523,0.412023191523
Average 5-Fold rsquared:,0.208999226342
