topology_diameter,rotError.std.mean
7,0.0196438888889
6,0.0581752916667
7,0.0138309130435
6,0.00848306666667
5,0.00990715789474
6,0.00666489285714
2,0.00854714285714
6,0.0155064516129
5,0.0139629166667
7,0.0146126956522
6,0.00927660869565
6,0.00886394594595
6,0.0103236571429
6,0.00831244
5,0.0120980666667
2,0.00897186111111
3,0.0070672
2,0.00862697142857
8,0.0107663448276
2,0.0146358235294
6,0.0165645
4,0.00871552173913
5,0.0233207058824
4,0.0177865357143
4,0.0435829285714
5,0.0173028571429
4,0.0134678235294
4,0.0117434782609
2,0.0171069
8,0.0210941176471
13,0.00869485714286
6,0.00991634782609
6,0.0162976363636
7,0.01273672
8,0.0216128148148
8,0.0267318666667
8,0.014787
8,0.01558596875
4,0.00887017391304
8,0.0136369583333
7,0.0158112592593
4,0.0110901538462
8,0.016004875
6,0.0116140454545
5,0.0131456666667
12,0.012016
4,0.0138605172414
7,0.0208444333333
8,0.0209096857143
4,0.0136826097561
3,0.0140931785714
8,0.013008
4,0.0124418666667
5,0.0115595416667
6,0.0113095
8,0.01085984
5,0.0133554761905
7,0.0143581333333
6,0.00947095238095
10,0.0113865483871
6,0.01360234375
4,0.0114615121951
6,0.00808462962963
5,0.0116139666667
7,0.01513984375
5,0.0103575555556
4,0.0177405833333
2,0.0105403103448
6,0.0159079615385
4,0.0109016571429
5,0.00975977777778
5,0.0112861428571
4,0.00749868
5,0.00801097368421

5-Fold RMSE:,0.00552999381214,0.00320006525479,0.0121588582684,0.00466996130682,0.00466996130682
Average 5-Fold RMSE:,0.00688288744037

5-Fold rsquared:,-0.0251649231631,0.00229131102384,-0.273886164036,-0.189163176788,-0.189163176788
Average 5-Fold rsquared:,-0.0955338616622
