wallRatio,transError.mean.mean
82.25,0.616674277778
68.2,0.513207166667
95.5085578123,0.511799
58.5,0.347489733333
259.861982598,0.178033842105
79.1568064035,0.111519571429
156.077544829,0.135674892857
254.000492126,0.567853258065
107.75,0.483538
85.0,0.364766782609
150.372087523,0.266804521739
116.372247551,0.136014027027
79.9034139168,0.1602634
152.105884173,0.11330008
140.405128111,0.120517266667
70.2032762768,0.168592444444
111.803398875,0.1753349
52.3333333333,0.250973828571
159.476547589,0.255138206897
107.12901101,0.275744352941
75.0,0.572332
85.5,0.401876478261
82.2192191644,0.667381558824
85.6692606611,0.601016714286
146.017550315,0.428635214286
42.5,0.534300857143
40.7940417972,0.392818764706
116.833333333,0.511895521739
54.6829244118,0.3828526
195.799193881,0.480142294118
52.3630080819,0.200632047619
72.7590861363,0.214672086957
137.333434466,0.310588818182
195.0,0.63580396
57.795023193,0.357241074074
62.8,0.322165133333
64.1950153828,0.302912058824
47.3333333333,0.44758759375
134.713399482,0.0879599565217
75.894663844,0.224303125
64.2505870093,0.388622
64.8333333333,0.297397730769
113.5,0.663971375
59.6003355695,0.551063954545
116.659635642,0.31300125
75.5,0.4318884
61.75,0.465919793103
119.221642331,0.471419
100.215345056,0.317696542857
113.84243497,0.366169390244
100.762716319,0.301987178571
108.5,0.381142583333
61.0,0.2053401
69.3375245282,0.189486166667
162.786363065,0.273704222222
60.9924333264,0.42013416
276.335142736,0.323464547619
125.858650875,0.429869033333
136.792027631,0.367336428571
170.018165119,0.283932129032
186.752431278,0.19405875
94.2,0.191225219512
121.115647214,0.285231925926
125.858650875,0.3031
69.0004528971,0.475740875
60.5556574923,0.236201074074
54.7144722115,0.54542925
76.8259771772,0.154262137931
56.5108006335,0.423788730769
185.4,0.337108057143
39.8571428571,0.189719777778
88.2524787187,0.29107
103.815447111,0.17891308
359.666821131,0.367190842105

5-Fold RMSE:,0.146869410758,0.172577931506,0.156816521306,0.111715766947,0.111715766947
Average 5-Fold RMSE:,0.151248376206

5-Fold rsquared:,-0.230633468045,-0.0202154845039,-0.0868272110305,-0.126870604558,-0.126870604558
Average 5-Fold rsquared:,-0.0932687275896
