topology_std_katz_centrality,rotError.std.std
0.0358111856313,0.00570813314798
0.0506179618926,0.00238204213415
0.0370978935435,0.00443794731193
0.0184651276566,0.00221181244909
0.0653190067095,0.00124875791759
0.0504062668326,0.00692890029398
0.0625156345542,0.00526352379524
0.0388418335422,0.00916339305052
0.0395175482926,0.00109827381314
0.0371844136274,0.001820392131
0.0329104586004,0.0115835540733
0.0470111349754,0.00242628577179
0.0490530355055,0.00881799279479
0.0680701689278,0.00156947572306
0.0500539590932,0.00133593491358
0.0686054740205,0.0033034977955
0.032395127214,0.00427790386373
0.0239938583583,0.010818340273
0.047552149884,0.0073614093577
0.0560533106338,0.0020421627691
0.0595870605781,0.00882900353326
0.0665161870029,0.0056069691509
0.0631969735004,0.00964521917124
0.0343501102959,0.0102373131119
0.0586605327873,0.00694223066048
0.0509329526464,0.00719629727175
0.0697491703081,0.00729724936466
0.0415496602463,0.00941862106525
0.023963572233,0.00165015637774
0.0415899045816,0.00327309840264
0.0447742735529,0.00344135860057
0.0458339228496,0.00431503222254
0.0303695030845,0.00820748297377
0.049173358584,0.038374045582
0.0440867661807,0.00800000789555
0.0346914349788,0.00653686665775
0.0441262535518,0.0030003076901
0.0363263127109,0.00533292057631
0.0327402912611,0.00671912860422
0.0482392301694,0.00480609803905
0.0281128168704,0.00899802736477
0.0343000566012,0.00879950207474
0.0447871510946,0.0034406223505
0.0296030675798,0.00161564506
0.0522435943348,0.00646094092521
0.0365337137694,0.00512121237682
0.0454501425725,0.00772600753931
0.040361653923,0.00810460207062
0.0528229880672,0.00596216482169
0.0273936875411,0.00468461053166
0.0456512079203,0.00290363576381
0.0578577906099,0.00727200671353
0.0395871278775,0.00593740494427
0.0352676352131,0.0031691424541
0.052747219677,0.00360718859354
0.0455697766838,0.00760278416857
0.0313893001367,0.00281495176744
0.0283957294271,0.00295568783369
0.0395253805847,0.00587875703598
0.0426244761908,0.00492444947089
0.0375295099882,0.00274550707465
0.0310919217409,0.00668196581096
0.0348802179017,0.00693703706243
0.036060369536,0.00651974844058
0.0596202838132,0.0105001485137
0.0681206797005,0.00348419817228
0.0517742245605,0.00672065780498
0.0545557900803,0.00427584456832
0.0448375412368,0.0034764729288
0.0530163414747,0.218382402573
0.0528453814189,0.0062202472559
0.0539921295437,0.00201918335413
0.0505610093885,0.00303309851547
0.0387865986683,0.00630615992045

5-Fold RMSE:,0.054890991568,0.00517579650028,0.00416806092302,0.00960152584306,0.00960152584306
Average 5-Fold RMSE:,0.0158020415175

5-Fold rsquared:,-0.0659600579909,-4.67475920867,-3.65817315353,0.00585945385751,0.00585945385751
Average 5-Fold rsquared:,-2.47821653757
