totalLength,transError.mean.mean
3660.20342622,0.494097045455
2587.25446388,0.347489733333
409.860183458,0.178033842105
252.832909534,0.111519571429
326.784256607,0.135674892857
1892.74857737,0.500454518519
2116.13492361,0.483538
839.445248871,0.314663090909
845.090021745,0.266804521739
295.419139725,0.136014027027
506.321896435,0.1602634
273.457946693,0.11330008
192.066214539,0.120517266667
460.323902297,0.168670918919
580.535894357,0.1753349
971.378772283,0.250973828571
1454.17383526,0.255138206897
1049.93660782,0.275744352941
3044.4920207,0.550894956522
1763.52088913,0.348672047619
3583.55399147,0.556707151515
4218.85886075,0.560622653846
661.637548328,0.375646230769
4021.08620158,0.493396230769
2185.310496,0.349249866667
2674.03601278,0.511895521739
889.381270016,0.3828526
856.448332634,0.376121705882
583.282697474,0.2061935
724.168263784,0.234490727273
1059.00085756,0.250467741935
2298.96506651,0.63580396
1299.36924629,0.298866
1139.5330769,0.263492076923
1024.60263742,0.251716
2428.95859096,0.461833911765
202.280144503,0.0827919117647
794.76649585,0.224303125
1283.44755632,0.36068872
876.168728003,0.297397730769
3895.59655478,0.67577856
1838.45975986,0.58428656
887.58696234,0.276685391304
1272.97114091,0.26799774359
2237.338555,0.394348115385
2243.12050896,0.3909144
817.749364664,0.301939870968
1968.77235594,0.332147583333
637.726898906,0.301987178571
3076.08125966,0.381142583333
500.537324732,0.2053401
494.585855155,0.16422708
1035.09066139,0.273704222222
2396.14078511,0.42013416
569.365810752,0.312152897436
1484.34506716,0.391206259259
1393.93429886,0.319272923077
972.933103525,0.283932129032
445.408495107,0.19405875
382.17641299,0.191225219512
1731.04519683,0.285231925926
916.588301973,0.3031
2126.42032302,0.4451378
891.481124196,0.236201074074
2361.9119709,0.513622636364
330.137152444,0.154262137931
1501.36839325,0.395215916667
1134.18585289,0.2822633125
602.963843177,0.189719777778
3339.01465467,0.513207166667
1005.37780038,0.240103076923
693.217716208,0.17891308
2034.8306002,0.367190842105
2828.08593149,0.626637846154

5-Fold RMSE:,0.0925788607548,0.090400358287,0.0565821444807,0.0761308018102,0.0761308018102
Average 5-Fold RMSE:,0.075596986086

5-Fold rsquared:,0.631823287546,0.811917091248,0.744734725054,0.389749315209,0.389749315209
Average 5-Fold rsquared:,0.671501982427
