topology_numBifurcationPoints,transError.mean.mean
12,0.494097045455
8,0.347489733333
3,0.178033842105
2,0.111519571429
1,0.135674892857
14,0.500454518519
4,0.483538
5,0.314663090909
5,0.266804521739
3,0.136014027027
5,0.1602634
2,0.11330008
9,0.120517266667
3,0.168670918919
4,0.1753349
1,0.250973828571
9,0.255138206897
0,0.275744352941
17,0.550894956522
4,0.348672047619
6,0.556707151515
5,0.560622653846
9,0.375646230769
12,0.493396230769
1,0.349249866667
2,0.511895521739
1,0.3828526
8,0.376691423077
12,0.2061935
10,0.234490727273
7,0.250467741935
3,0.63580396
28,0.298866
10,0.263492076923
15,0.279235933333
14,0.469986628571
3,0.0827919117647
10,0.224303125
9,0.36068872
3,0.297397730769
15,0.687380423077
5,0.594765692308
5,0.276685391304
22,0.26799774359
3,0.394348115385
13,0.407328592593
5,0.301939870968
3,0.337777675676
3,0.301987178571
12,0.381142583333
3,0.2053401
4,0.16422708
7,0.273704222222
9,0.42013416
4,0.315128875
5,0.391206259259
3,0.319272923077
7,0.283932129032
4,0.19405875
3,0.191225219512
3,0.287816464286
5,0.3031
7,0.4451378
4,0.236201074074
6,0.513622636364
1,0.154262137931
3,0.395215916667
11,0.2822633125
3,0.189719777778
8,0.513207166667
5,0.240103076923
4,0.17891308
5,0.367190842105
20,0.626637846154

5-Fold RMSE:,0.163784951856,0.174472454664,0.132899461248,0.12535275639,0.12535275639
Average 5-Fold RMSE:,0.140691948871

5-Fold rsquared:,-0.03210500256,-0.344691372412,0.0767946642607,0.100435689264,0.100435689264
Average 5-Fold rsquared:,-0.0210783301655
