totalLength,rotError.std.std
3660.20342622,0.00570813314798
2587.25446388,0.00238204213415
409.860183458,0.00443794731193
252.832909534,0.00221181244909
326.784256607,0.00124875791759
1892.74857737,0.00692890029398
2116.13492361,0.00526352379524
839.445248871,0.00916339305052
845.090021745,0.00109827381314
295.419139725,0.001820392131
506.321896435,0.0115835540733
273.457946693,0.00242628577179
192.066214539,0.00881799279479
460.323902297,0.00156947572306
580.535894357,0.00133593491358
971.378772283,0.0033034977955
1454.17383526,0.00427790386373
1049.93660782,0.010818340273
3044.4920207,0.0073614093577
1763.52088913,0.0020421627691
3583.55399147,0.00882900353326
4218.85886075,0.0056069691509
661.637548328,0.00964521917124
4021.08620158,0.0102373131119
2185.310496,0.00694223066048
2674.03601278,0.00719629727175
889.381270016,0.00729724936466
856.448332634,0.00863636157411
583.282697474,0.00165015637774
724.168263784,0.00327309840264
1059.00085756,0.00344135860057
2298.96506651,0.00431503222254
1299.36924629,0.00820748297377
1139.5330769,0.038374045582
1024.60263742,0.00669740301112
2428.95859096,0.00610628132268
202.280144503,0.0030003076901
794.76649585,0.00533292057631
1283.44755632,0.00671912860422
876.168728003,0.00480609803905
3895.59655478,0.00913502721493
1838.45975986,0.00896889140048
887.58696234,0.0034406223505
1272.97114091,0.00161564506
2237.338555,0.00646094092521
2243.12050896,0.00468935864033
817.749364664,0.00772600753931
1968.77235594,0.00820422301276
637.726898906,0.00596216482169
3076.08125966,0.00468461053166
500.537324732,0.00290363576381
494.585855155,0.00727200671353
1035.09066139,0.00593740494427
2396.14078511,0.0031691424541
569.365810752,0.00364406834295
1484.34506716,0.00760278416857
1393.93429886,0.00281495176744
972.933103525,0.00295568783369
445.408495107,0.00587875703598
382.17641299,0.00492444947089
1731.04519683,0.00279567043769
916.588301973,0.00668196581096
2126.42032302,0.00693703706243
891.481124196,0.00651974844058
2361.9119709,0.0105001485137
330.137152444,0.00348419817228
1501.36839325,0.00672065780498
1134.18585289,0.00427584456832
602.963843177,0.0034764729288
3339.01465467,0.218382402573
1005.37780038,0.0062202472559
693.217716208,0.00201918335413
2034.8306002,0.00303309851547
2828.08593149,0.00630615992045

5-Fold RMSE:,0.0544814016349,0.00799624949858,0.00550556351776,0.0143261522099,0.0143261522099
Average 5-Fold RMSE:,0.0180857386224

5-Fold rsquared:,-0.923923595839,-0.0563601820306,-12.7429728853,-5.32074265323,-5.32074265323
Average 5-Fold rsquared:,-4.48824881654
