topology_std_closeness_centrality,transError.std.std
0.0565394436277,0.226872799473
0.0749235383167,0.0888341978949
0.0701663659578,0.0536568207547
0.0657681785738,0.0531756045959
0.13065442293,0.0388866547706
0.0624073878507,0.156091446153
0.0845695226798,0.204774691356
0.0670242256695,0.189473879231
0.0669124340965,0.0429963941514
0.0765484380217,0.0500640527086
0.0646504304243,0.160692173355
0.0905223954098,0.0364422115207
0.0900481570651,0.115579807708
0.115187813932,0.0365550743802
0.0899535979605,0.0491585794691
0.116857256136,0.0890782760547
0.0594648531491,0.0933187599678
0.157134840264,0.138087316178
0.0588838687402,0.258353516079
0.0853782568654,0.0779121061829
0.0673104249139,0.259494989064
0.0945135561085,0.214149069586
0.0868958235123,0.160472378798
0.0639585892462,0.578481679757
0.101375536596,0.14193715639
0.0845009452369,0.390698889866
0.108458483731,0.145785206544
0.0665544387217,0.196101691352
0.0374305305731,0.0540020208264
0.0536432565224,0.0639730578518
0.068198206604,0.0642383791162
0.0745594040261,0.258741211908
0.0408820498034,0.131888311652
0.0633289348438,0.126072926139
0.0526834428243,0.124697260981
0.0472063942178,0.192108034661
0.095743320775,0.0517409309399
0.0508982298677,0.150426578073
0.0555799197274,0.141387393986
0.0834404573371,0.0819226964463
0.0403607033676,0.284322556163
0.0537675872802,0.268748777682
0.0747329471831,0.0698040570684
0.0468274295182,0.0777311359681
0.072643836412,0.221015525555
0.0530174475837,0.170190402896
0.0701235418297,0.10685390071
0.0757339072829,0.237490765274
0.0930764684502,0.110170635227
0.0570677408173,0.172007018126
0.0819311450325,0.0621497895481
0.0947118368488,0.110615023941
0.0492781042019,0.126944549297
0.045934575683,0.109794391941
0.0790551718017,0.0809823194632
0.0751243143765,0.12386252947
0.0714943970357,0.0966363792344
0.0470059839967,0.064450068138
0.0714476214654,0.0692099506632
0.0858487345512,0.075847820682
0.0699051405756,0.113532147819
0.0729452660304,0.129796983767
0.0600455297118,0.192206970562
0.0706887474473,0.105334107197
0.0775007939585,0.145524364411
0.115934965711,0.0596299714663
0.0606107891583,0.130217601143
0.0707140975918,0.0974594238893
0.0834460534495,0.0743403423368
0.0722237137313,0.167837658831
0.0806190931631,0.168709916846
0.087565063355,0.0562958637779
0.0735940216048,0.116143743091
0.0598415157943,0.206076064429

5-Fold RMSE:,0.0746967928989,0.089377197092,0.0660419039491,0.127524228458,0.127524228458
Average 5-Fold RMSE:,0.0818083290651

5-Fold rsquared:,0.0595077738086,-0.604464785878,0.0578674444239,0.0768848976688,0.0768848976688
Average 5-Fold rsquared:,-0.0550521776321
