perimeter,rotError.numSamples.mean
919.385854688,4854.31818182
845.094809668,2208.2
400.830204991,533.736842105
104.798400009,281.035714286
297.255462487,375.75
175.184877189,2982.96296296
975.710287307,4729.04166667
661.864870045,2494.54545455
461.959330453,1109.95652174
301.700928702,244.540540541
395.362041332,830.8
266.76921056,180.0
190.183623926,450.733333333
384.28900186,456.135135135
169.305586218,628.1
547.895428741,954.971428571
663.883925852,914.034482759
569.465956684,2059.76470588
277.253593842,8438.2173913
186.385475943,1611.28571429
266.853191731,6025.96969697
251.520417083,4245.57692308
217.978099666,2369.74358974
413.568733758,11003.8461538
161.46910584,2018.0
333.320883456,8121.34782609
348.726342602,2459.1
582.414195881,2825.15384615
416.287346717,898.038461538
602.450956601,845.545454545
625.529006956,908.161290323
1411.67024864,6648.12
687.006424965,2004.73076923
804.802666284,1650.23076923
325.157616123,1444.0
394.105092531,4167.25714286
254.907573617,160.676470588
512.058047582,1054.375
574.390274931,1731.48
577.749460923,1206.76923077
462.202334131,6763.84615385
542.151199633,4317.96153846
607.353417602,1501.82608696
895.078361009,1183.46153846
810.652971073,4219.69230769
791.247099826,3851.77777778
523.504495381,2071.29032258
642.501394841,3696.67567568
438.695516966,1492.89285714
921.061208435,3379.41666667
425.51985706,655.766666667
383.553654629,619.76
611.004216827,1611.27777778
1094.05395026,3842.36
396.724658884,1278.8
623.982104305,2906.77777778
673.355919531,1697.56410256
614.642509546,1119.77419355
383.053807066,581.0
377.554649486,510.341463415
798.372831181,1266.60714286
541.589338691,1420.46666667
479.641424654,3455.96666667
562.534496366,754.666666667
398.050280897,2924.18181818
346.945664463,407.793103448
629.847164937,2267.29166667
243.197749682,1168.5
431.988152916,609.074074074
476.307895935,4291.20833333
609.954365264,1209.07692308
446.124179764,461.08
1033.37498647,1971.81578947
383.710764507,8361.53846154

5-Fold RMSE:,2029.49978848,1534.28486033,2652.59607645,2816.34351396,2816.34351396
Average 5-Fold RMSE:,2227.7531352

5-Fold rsquared:,0.0437138644911,-0.295975170413,-0.137446789249,-0.140376400671,-0.140376400671
Average 5-Fold rsquared:,-0.0837814925295
