topology_diameter,rotError.mean.std
7,0.0051668558009
6,0.127889138475
7,0.00340156190411
6,0.000529720236435
5,0.00274200687267
6,0.000868010041646
2,0.000988470995105
6,0.00429956664055
5,0.00305267434636
7,0.00325076749757
6,0.00162224709611
6,0.00122251686463
6,0.00481593435646
6,0.00139556645188
5,0.00295561424787
2,0.00086073843683
3,0.00087903722649
2,0.00234359606884
8,0.00196300121238
2,0.00475371639426
6,0.00397965134483
4,0.00194485015484
5,0.011229552043
4,0.00728678377751
4,0.0240067761271
5,0.00587163384417
4,0.00364257671701
4,0.00193137045088
2,0.00350567334933
8,0.011540864302
13,0.00169851493892
6,0.00387832424544
6,0.018982936371
7,0.00268365863701
8,0.00951347370549
8,0.0113683540574
8,0.0102189055546
8,0.00279617073466
4,0.00119649202124
8,0.00373159733983
7,0.00435481252733
4,0.00284573492967
8,0.00405173873492
6,0.00258198449888
5,0.00935193660277
12,0.00120964368307
4,0.00544625576124
7,0.0122018643728
8,0.00687929093309
4,0.00319700990545
3,0.00317220657184
8,0.00212895982035
4,0.00283126115696
5,0.00479663990611
6,0.00169591170353
8,0.00167382816322
5,0.00464877681209
7,0.00631663664558
6,0.00267358431567
10,0.00290650421563
6,0.00604227499064
4,0.00633767378436
6,0.000897543822652
5,0.00296056940863
7,0.00514108200771
5,0.0018376947053
4,0.00559589829449
2,0.0018378217927
6,0.00470429841354
4,0.00584007398849
5,0.00290145318257
5,0.0102512932546
4,0.00140772643706
5,0.00163527502515

5-Fold RMSE:,0.031997328096,0.00570408963366,0.00344696106236,0.0036180746674,0.0036180746674
Average 5-Fold RMSE:,0.0101612942715

5-Fold rsquared:,-2.42957233191,-0.104457397282,-0.0884668915405,-0.108726575838,-0.108726575838
Average 5-Fold rsquared:,-0.82088115622
