topology_edges,rotError.mean.mean
48,0.00781177272727
32,0.00518106666667
13,0.00745268421053
10,0.00380332142857
12,0.00530514285714
63,0.0108654444444
43,0.0100377916667
26,0.00976259090909
23,0.00654347826087
14,0.00574740540541
16,0.0063216
15,0.00609472
22,0.00695146666667
19,0.00530697297297
18,0.00419643333333
15,0.00586774285714
30,0.0080334137931
2,0.00957582352941
67,0.0113755652174
21,0.00664728571429
49,0.00940933333333
32,0.00862580769231
41,0.0175163076923
37,0.00585915384615
18,0.0080592
19,0.00719391304348
18,0.0116620333333
36,0.0185035384615
42,0.00794823076923
46,0.00808536363636
39,0.00828783870968
24,0.0090522
90,0.0130484230769
57,0.0102915384615
57,0.0115043333333
63,0.0112823142857
13,0.00535094117647
47,0.0116517083333
35,0.00985292
16,0.00736969230769
51,0.0124235769231
23,0.0109033461538
23,0.00870517391304
59,0.00633515384615
30,0.0100060769231
50,0.00994803703704
29,0.0114515483871
19,0.00746737837838
18,0.0102650357143
32,0.0086655
20,0.0111931666667
21,0.00878128
26,0.00787177777778
43,0.0083908
25,0.013150075
26,0.0103568888889
20,0.00629451282051
31,0.0100887741935
22,0.0114415
15,0.0108286829268
18,0.00529
16,0.0074369
37,0.0108653666667
20,0.00650085185185
35,0.0107349090909
17,0.00662575862069
39,0.0108217916667
46,0.00683478125
17,0.00717885185185
48,0.0361834583333
27,0.00648584615385
21,0.00584372
35,0.0060295
54,0.0163589615385

5-Fold RMSE:,0.00227975807131,0.00284619271414,0.00723399226716,0.00342867489597,0.00342867489597
Average 5-Fold RMSE:,0.00347954014505

5-Fold rsquared:,0.072132016081,0.317001792738,0.0793707193033,0.203778366941,0.203778366941
Average 5-Fold rsquared:,-0.0161980751934
