topology_std_betweenness_centrality,rotError.std.std
0.131812264312,0.00570813314798
0.148705407271,0.00238204213415
0.261716653955,0.00443794731193
0.230672661023,0.00221181244909
0.27136021012,0.00124875791759
0.116264239203,0.00692890029398
0.155450271976,0.00526352379524
0.20325722398,0.00916339305052
0.21845761841,0.00109827381314
0.242817084083,0.001820392131
0.237876959592,0.0115835540733
0.236624366278,0.00242628577179
0.20130667256,0.00881799279479
0.230386364579,0.00156947572306
0.239940440847,0.00133593491358
0.242061459138,0.0033034977955
0.196231027763,0.00427790386373
0.471404520791,0.010818340273
0.119075163898,0.0073614093577
0.196185373283,0.0020421627691
0.148639864971,0.00882900353326
0.183840968349,0.0056069691509
0.170326124423,0.00964521917124
0.16600218961,0.0102373131119
0.216662018134,0.00694223066048
0.216313212501,0.00719629727175
0.223296878269,0.00729724936466
0.157060934161,0.00941862106525
0.19446755538,0.00165015637774
0.127201781261,0.00327309840264
0.146143564105,0.00344135860057
0.19657591917,0.00431503222254
0.0895510295476,0.00820748297377
0.147003696536,0.038374045582
0.141627662593,0.00800000789555
0.124061682032,0.00653686665775
0.253892063377,0.0030003076901
0.127870412379,0.00533292057631
0.124401224416,0.00671912860422
0.234536156628,0.00480609803905
0.119381307136,0.00899802736477
0.220853420272,0.00879950207474
0.212474501198,0.0034406223505
0.154702887129,0.00161564506
0.16435750178,0.00646094092521
0.153122424652,0.00512121237682
0.190652239415,0.00772600753931
0.219441665803,0.00810460207062
0.190940653956,0.00596216482169
0.140028695806,0.00468461053166
0.208781106226,0.00290363576381
0.207455882777,0.00727200671353
0.217275124316,0.00593740494427
0.179934545673,0.0031691424541
0.187756497808,0.00360718859354
0.179116363595,0.00760278416857
0.206867780433,0.00281495176744
0.203037036446,0.00295568783369
0.19173543319,0.00587875703598
0.234266083914,0.00492444947089
0.224004288455,0.00274550707465
0.223461677044,0.00668196581096
0.170907443183,0.00693703706243
0.21043619028,0.00651974844058
0.154019596736,0.0105001485137
0.237450764678,0.00348419817228
0.15294041887,0.00672065780498
0.124375787197,0.00427584456832
0.231525430446,0.0034764729288
0.145977793591,0.218382402573
0.158996914607,0.0062202472559
0.195480049413,0.00201918335413
0.177691147017,0.00303309851547
0.132183205558,0.00630615992045

5-Fold RMSE:,0.00563598903593,0.00512638063856,0.00497143727185,0.0120964550177,0.0120964550177
Average 5-Fold RMSE:,0.0169134395265

5-Fold rsquared:,-6.88469469076,0.0158817753085,-5.50637179842,-0.0585482526769,-0.0585482526769
Average 5-Fold rsquared:,-3.17953262012
