voronoi_avg_shortest_path_length,rotError.std.mean
12.5083333333,0.0134886818182
13.3569271611,0.00848306666667
12.912183908,0.00990715789474
5.78474576271,0.00666489285714
9.30294530154,0.00854714285714
12.3206884014,0.0154531111111
16.1501124462,0.0139629166667
16.4234150966,0.0142382727273
14.6480345376,0.00927660869565
12.2139696587,0.00886394594595
11.3142857143,0.0103236571429
8.58827160494,0.00831244
8.57716049383,0.0120980666667
10.682532418,0.00902981081081
7.91540616246,0.0070672
8.67536231884,0.00862697142857
16.3656387665,0.0107663448276
14.4232506728,0.0146358235294
16.4339661845,0.0153069130435
11.5084367246,0.00836128571429
24.0119570496,0.0141560606061
14.0247250894,0.0130143076923
9.46532338308,0.0213154358974
14.9227073619,0.0118386923077
8.04121274409,0.0129007
12.0442237501,0.0117434782609
8.04257703081,0.0171069
17.1090763052,0.0201348076923
16.8520773344,0.00883107692308
14.4353595256,0.00979857575758
14.282835877,0.0108434193548
15.3235310498,0.01273672
17.5499233156,0.0201676538462
20.3348066541,0.0242387692308
16.2894352159,0.0134642666667
17.6897421203,0.0164263142857
7.64877192982,0.008347
12.9439687025,0.0136369583333
13.0972090374,0.0145126
9.9010989011,0.0110901538462
16.4454892506,0.0162626538462
22.6007609824,0.0139900769231
12.4963662791,0.0113885652174
15.6761002031,0.00808025641026
15.0959665481,0.0127977692308
15.7765005537,0.0142507037037
12.0269053248,0.0175852258065
15.4703899487,0.0131790810811
11.876818816,0.0140931785714
13.9151562839,0.013008
12.227715946,0.0124418666667
10.8023779499,0.01217428
12.8683986774,0.0113095
17.2478158651,0.01085984
11.9320570832,0.013217275
13.4870361446,0.0138498148148
12.3135100709,0.00906033333333
16.7567925048,0.0113865483871
12.165374677,0.01360234375
11.5426798101,0.0114615121951
3.74025974026,0.00809121428571
12.9842643588,0.0116139666667
15.7706882489,0.0140091666667
12.4842701937,0.0103575555556
13.5300479543,0.0173899090909
9.91822222222,0.0105403103448
13.346740213,0.0152154583333
12.3785714286,0.00999909375
13.5930449902,0.00975977777778
20.2936398381,0.0581752916667
12.2111532504,0.00897219230769
14.8327194292,0.00749868
13.2625249684,0.00801097368421
21.4998288341,0.0207175

5-Fold RMSE:,0.0115813776849,0.00234499480273,0.00429400254593,0.00433107725543,0.00433107725543
Average 5-Fold RMSE:,0.00511470080389

5-Fold rsquared:,0.570015899005,0.112019396698,-0.850613730455,-0.158971145762,-0.158971145762
Average 5-Fold rsquared:,-0.0639773851575
