topology_avg_closeness_centrality,transError.std.std
0.284488279077,0.226872799473
0.370535696424,0.0888341978949
0.358863475026,0.0536568207547
0.350465651995,0.0531756045959
0.567857142857,0.0388866547706
0.350927942074,0.156091446153
0.427792565408,0.204774691356
0.312405095581,0.189473879231
0.329418318811,0.0429963941514
0.36624766393,0.0500640527086
0.325865200622,0.160692173355
0.394037999891,0.0364422115207
0.417940572526,0.115579807708
0.556821291735,0.0365550743802
0.464896387222,0.0491585794691
0.547413793103,0.0890782760547
0.273047839118,0.0933187599678
0.777777777778,0.138087316178
0.341150943476,0.258353516079
0.4281060583,0.0779121061829
0.42200643551,0.259494989064
0.488065475429,0.214149069586
0.461444444904,0.160472378798
0.31302022507,0.578481679757
0.458570826992,0.14193715639
0.41996024624,0.390698889866
0.53984962406,0.145785206544
0.321027376431,0.196101691352
0.189915402114,0.0540020208264
0.324047864311,0.0639730578518
0.33979368597,0.0642383791162
0.352171322103,0.258741211908
0.259287867843,0.131888311652
0.320506146099,0.126072926139
0.275527456151,0.124697260981
0.277062827077,0.192108034661
0.4379649762,0.0517409309399
0.281287246979,0.150426578073
0.307063318781,0.141387393986
0.415539839586,0.0819226964463
0.261732493222,0.284322556163
0.302416892695,0.268748777682
0.384808883271,0.0698040570684
0.219125448248,0.0777311359681
0.401346505261,0.221015525555
0.278481518716,0.170190402896
0.315127997702,0.10685390071
0.3736125688,0.237490765274
0.452601597772,0.110170635227
0.278791459505,0.172007018126
0.391192719863,0.0621497895481
0.439189149067,0.110615023941
0.297418731391,0.126944549297
0.261752702654,0.109794391941
0.408935571873,0.0809823194632
0.345619064651,0.12386252947
0.320985703109,0.0966363792344
0.236469882369,0.064450068138
0.351668103559,0.0692099506632
0.40030941228,0.075847820682
0.348572411089,0.113532147819
0.338184595993,0.129796983767
0.297037369872,0.192206970562
0.343097345261,0.105334107197
0.424645653444,0.145524364411
0.552032019704,0.0596299714663
0.361359086553,0.130217601143
0.387862468291,0.0974594238893
0.406535603422,0.0743403423368
0.370196021598,0.167837658831
0.401704629629,0.168709916846
0.440632856899,0.0562958637779
0.394681310097,0.116143743091
0.327739729602,0.206076064429

5-Fold RMSE:,0.15156527011,0.0593435740255,0.0535627688555,0.0627614745786,0.0627614745786
Average 5-Fold RMSE:,0.0812116500288

5-Fold rsquared:,-0.0506183397518,0.018370101835,0.0261736015509,-0.387452383542,-0.387452383542
Average 5-Fold rsquared:,-0.0727260775474
