voronoi_diameter,transError.mean.std
52,0.187622165382
49,0.117509395197
28,0.150879627982
36,0.0626106276575
29,0.0363222141704
11,0.0240230927776
22,0.0231752964896
26,0.244942705536
39,0.118403445404
38,0.25684750383
39,0.0468835943002
31,0.0525575836354
27,0.0652650350355
19,0.0380406378831
19,0.048698079138
26,0.0471928668924
16,0.015699391456
20,0.0795487657361
39,0.0609893108178
38,0.0634488000674
41,0.157331633444
24,0.225853461955
51,0.335983825039
44,0.192289958812
21,0.0925116985357
31,0.173005460782
18,0.150862439925
27,0.113382526137
16,0.0940625752148
45,0.228409668405
43,0.0484971177734
37,0.0700468458533
30,0.287812908678
36,0.109859637786
44,0.30823195051
55,0.251954545215
38,0.158847840005
41,0.112238353718
15,0.0402882774962
28,0.0825251437691
31,0.1264444763
24,0.0703616797672
39,0.114763250904
51,0.0896356459078
34,0.185040710074
43,0.14370205831
34,0.281651273406
40,0.217198105027
28,0.0868164172079
40,0.121972989288
24,0.0844506183324
31,0.0812632064472
31,0.0478290808047
23,0.165411061738
33,0.063039235743
45,0.0862053699096
26,0.123650418782
31,0.166220167829
27,0.205108169667
46,0.067525357097
30,0.0711609699581
28,0.0754858045801
8,0.0664587250454
31,0.06593977187
38,0.17018166168
28,0.060063217006
31,0.14039673261
25,0.0600886637503
32,0.141798879212
27,0.259118831645
35,0.0554747715395
30,0.22720282762
35,0.0490437767207
29,0.0852449136299

5-Fold RMSE:,0.0843209857589,0.074801706914,0.0718821990604,0.0618307556316,0.0618307556316
Average 5-Fold RMSE:,0.0717069866602

5-Fold rsquared:,0.094418334609,0.277137686142,0.225498749947,-0.863050961566,-0.863050961566
Average 5-Fold rsquared:,-0.0732942151715
