topology_diameter,rotError.std.std
7,0.00568699616952
6,0.218382402573
7,0.00580885788305
6,0.00238204213415
5,0.00443794731193
6,0.00221181244909
2,0.00124875791759
6,0.00670812510145
5,0.00526352379524
7,0.00913242766636
6,0.00109827381314
6,0.001820392131
6,0.0115835540733
6,0.00242628577179
5,0.00881799279479
2,0.00155158807808
3,0.00133593491358
2,0.0033034977955
8,0.00427790386373
2,0.010818340273
6,0.00939720652641
4,0.00241009476396
5,0.0296182606338
4,0.0239013077489
4,0.0967031592699
5,0.0220331329296
4,0.00693154786835
4,0.00719629727175
2,0.00729724936466
8,0.00928123177602
13,0.00146296711826
6,0.00345204746565
6,0.0235237306324
7,0.00431503222254
8,0.0109164373752
8,0.0384564311949
8,0.0101640285899
8,0.0060490277033
4,0.00237160519209
8,0.00533292057631
7,0.00798833628714
4,0.00480609803905
8,0.00931314053418
6,0.0035854966117
5,0.0090749635613
12,0.00197943739482
4,0.00752716726779
7,0.0245157322818
8,0.0131644023743
4,0.00816947942897
3,0.00596216482169
8,0.00468461053166
4,0.00290363576381
5,0.00664701953873
6,0.00593740494427
8,0.0031691424541
5,0.00408505580913
7,0.0074098626606
6,0.00358325893136
10,0.00295568783369
6,0.00587875703598
4,0.00492444947089
6,0.00279567043769
5,0.00668196581096
7,0.00806206474837
5,0.00651974844058
4,0.0102982308024
2,0.00348419817228
6,0.00773341395644
4,0.00606781674054
5,0.0034764729288
5,0.0129904271285
4,0.00201918335413
5,0.00303309851547

5-Fold RMSE:,0.0245357229537,0.00825322987937,0.00816121402208,0.0542121750272,0.0542121750272
Average 5-Fold RMSE:,0.0207728899714

5-Fold rsquared:,-21.556932325,-0.0283229594887,-0.255222505859,-0.123008232138,-0.123008232138
Average 5-Fold rsquared:,-5.29701240011
