topology_radius,transError.std.std
4,0.210038240515
3,0.167837658831
4,0.230568556601
3,0.0888341978949
3,0.0536568207547
3,0.0531756045959
1,0.0388866547706
3,0.207135681695
3,0.204774691356
4,0.258492090208
3,0.0429963941514
3,0.0500640527086
3,0.160692173355
3,0.0364422115207
3,0.115579807708
1,0.0370592039719
2,0.0491585794691
1,0.0890782760547
4,0.0933187599678
1,0.138087316178
3,0.283472780901
2,0.155756377989
3,0.431148459783
2,0.301796672041
2,0.15137538147
3,1.02365065259
2,0.167680135625
2,0.390698889866
1,0.145785206544
4,0.23374692862
7,0.0547581142166
4,0.0669920319093
3,0.391347667119
4,0.258741211908
5,0.35561401166
4,0.382246016935
4,0.155138806672
4,0.177945288381
2,0.0530782981644
4,0.150426578073
4,0.21615872905
2,0.0819226964463
5,0.293317732168
3,0.127652611947
3,0.221674636893
6,0.0853392946102
2,0.357301613152
4,0.453233740742
4,0.179230997901
2,0.236587447923
2,0.110170635227
4,0.172007018126
2,0.0621497895481
3,0.171951321611
3,0.126944549297
4,0.109794391941
3,0.107098494917
4,0.151433371273
3,0.185990376251
5,0.064450068138
3,0.0692099506632
2,0.075847820682
3,0.115451416633
3,0.129796983767
4,0.239664370415
3,0.105334107197
2,0.149483092715
1,0.0596299714663
3,0.141523549212
3,0.242795647909
3,0.0743403423368
3,0.355724934863
3,0.0562958637779
3,0.116143743091

5-Fold RMSE:,0.108760585678,0.239739484658,0.135963442224,0.0981637142108,0.0981637142108
Average 5-Fold RMSE:,0.138111413426

5-Fold rsquared:,-0.031335072089,-0.183665209006,-0.17226290137,-0.129106725209,-0.129106725209
Average 5-Fold rsquared:,-0.0933384087499
