topology_avg_eigenvector_centrality,rotError.mean.std
0.137505066747,0.0051668558009
0.112870781893,0.127889138475
0.113226954911,0.00340156190411
0.15823892784,0.000529720236435
0.220862517752,0.00274200687267
0.289813254238,0.000868010041646
0.255343126462,0.000988470995105
0.110396908215,0.00429956664055
0.123966518411,0.00305267434636
0.145353392472,0.00325076749757
0.168397280035,0.00162224709611
0.219330026797,0.00122251686463
0.21036718925,0.00481593435646
0.207059648579,0.00139556645188
0.204125528772,0.00295561424787
0.218161382726,0.00086073843683
0.230939345144,0.00087903722649
0.215357473045,0.00234359606884
0.133192244046,0.00196300121238
0.569035593729,0.00475371639426
0.112421327167,0.00397965134483
0.189310947774,0.00194485015484
0.117099210659,0.011229552043
0.160895527543,0.00728678377751
0.150746564917,0.0240067761271
0.125390723695,0.00587163384417
0.187043352329,0.00364257671701
0.184013731576,0.00193137045088
0.19511088322,0.00350567334933
0.13865641287,0.011540864302
0.110011276684,0.00169851493892
0.118473793797,0.00387832424544
0.126010953526,0.018982936371
0.148732170502,0.00268365863701
0.0976862702812,0.00951347370549
0.101913121764,0.0113683540574
0.0917543071379,0.0102189055546
0.102965149381,0.00279617073466
0.243823786365,0.00119649202124
0.0996411169057,0.00373159733983
0.141536517399,0.00435481252733
0.202768108095,0.00284573492967
0.103876954315,0.00405173873492
0.177507132432,0.00258198449888
0.177732551984,0.00935193660277
0.0849988140114,0.00120964368307
0.145123925159,0.00544625576124
0.115000447066,0.0122018643728
0.137963629888,0.00687929093309
0.19029821377,0.00319700990545
0.212455101814,0.00317220657184
0.14158313783,0.00212895982035
0.175986025184,0.00283126115696
0.179686344074,0.00479663990611
0.150600129793,0.00169591170353
0.124066045206,0.00167382816322
0.162656297032,0.00464877681209
0.152601241746,0.00631663664558
0.176734832805,0.00267358431567
0.138402754199,0.00290650421563
0.174127568122,0.00604227499064
0.211605641264,0.00633767378436
0.194446635085,0.000897543822652
0.207590251003,0.00296056940863
0.124928999144,0.00514108200771
0.180911427975,0.0018376947053
0.144827625308,0.00559589829449
0.216969516308,0.0018378217927
0.133171073548,0.00470429841354
0.131709467573,0.00584007398849
0.213365923892,0.00290145318257
0.162006200604,0.0102512932546
0.192836011616,0.00140772643706
0.142728448751,0.00163527502515

5-Fold RMSE:,0.00452185715599,0.0109026553822,0.0034741682402,0.00380648631259,0.00380648631259
Average 5-Fold RMSE:,0.0111755908971

5-Fold rsquared:,-1.28070336132,-0.0838298660347,-36.7363490851,-5.7716246989,-5.7716246989
Average 5-Fold rsquared:,-8.73813342264
