topology_std_betweenness_centrality,transError.std.mean
0.131812264312,0.597974409091
0.148705407271,0.3833542
0.261716653955,0.198447578947
0.230672661023,0.12269
0.27136021012,0.153758035714
0.116264239203,0.443964518519
0.155450271976,0.531760416667
0.20325722398,0.402073772727
0.21845761841,0.30601326087
0.242817084083,0.133319189189
0.237876959592,0.194677542857
0.236624366278,0.11035772
0.20130667256,0.139761666667
0.230386364579,0.178360027027
0.239940440847,0.2198439
0.242061459138,0.243437428571
0.196231027763,0.256086724138
0.471404520791,0.338521882353
0.119075163898,0.583932391304
0.196185373283,0.325802619048
0.148639864971,0.59423269697
0.183840968349,0.577431384615
0.170326124423,0.38375874359
0.16600218961,0.698436384615
0.216662018134,0.3659623
0.216313212501,0.690604043478
0.223296878269,0.404276533333
0.157060934161,0.441453846154
0.19446755538,0.237735884615
0.127201781261,0.225124575758
0.146143564105,0.256219483871
0.19657591917,0.65674012
0.0895510295476,0.358577384615
0.147003696536,0.362996384615
0.141627662593,0.287370933333
0.124061682032,0.50726
0.253892063377,0.0964399411765
0.127870412379,0.236416833333
0.124401224416,0.35981112
0.234536156628,0.273577115385
0.119381307136,0.702296269231
0.220853420272,0.558222807692
0.212474501198,0.282527217391
0.154702887129,0.292004974359
0.16435750178,0.441571769231
0.153122424652,0.501131740741
0.190652239415,0.346335935484
0.219441665803,0.466183297297
0.190940653956,0.309707785714
0.140028695806,0.503770083333
0.208781106226,0.218116833333
0.207455882777,0.1932868
0.217275124316,0.310407555556
0.179934545673,0.50208644
0.187756497808,0.29558275
0.179116363595,0.442420407407
0.206867780433,0.337067487179
0.203037036446,0.286365322581
0.19173543319,0.19540578125
0.234266083914,0.171382926829
0.224004288455,0.327402357143
0.223461677044,0.287927933333
0.170907443183,0.466749133333
0.21043619028,0.224714148148
0.154019596736,0.483949818182
0.237450764678,0.153626448276
0.15294041887,0.380862583333
0.124375787197,0.2900733125
0.231525430446,0.203370592593
0.145977793591,0.522405666667
0.158996914607,0.237020576923
0.195480049413,0.17280424
0.177691147017,0.366907921053
0.132183205558,0.789124346154

5-Fold RMSE:,0.126994952148,0.151199819922,0.213756967944,0.109382498175,0.109382498175
Average 5-Fold RMSE:,0.158264639019

5-Fold rsquared:,0.0880227979299,-5.80743865647,0.291337760926,0.0893019463209,0.0893019463209
Average 5-Fold rsquared:,-1.03109960888
