voronoi_numBifurcationPoints,rotError.std.std
131,0.00570813314798
162,0.00238204213415
88,0.00443794731193
28,0.00221181244909
44,0.00124875791759
93,0.00692890029398
197,0.00526352379524
146,0.00916339305052
85,0.00109827381314
52,0.001820392131
48,0.0115835540733
39,0.00242628577179
38,0.00881799279479
52,0.00156947572306
41,0.00133593491358
32,0.0033034977955
114,0.00427790386373
145,0.010818340273
119,0.0073614093577
68,0.0020421627691
195,0.00882900353326
107,0.0056069691509
98,0.00964521917124
126,0.0102373131119
66,0.00694223066048
58,0.00719629727175
41,0.00729724936466
125,0.00941862106525
107,0.00165015637774
145,0.00327309840264
141,0.00344135860057
92,0.00431503222254
268,0.00820748297377
214,0.038374045582
145,0.00800000789555
178,0.00653686665775
36,0.0030003076901
104,0.00533292057631
117,0.00671912860422
49,0.00480609803905
160,0.00899802736477
159,0.00879950207474
62,0.0034406223505
102,0.00161564506
137,0.00646094092521
155,0.00512121237682
94,0.00772600753931
135,0.00810460207062
84,0.00596216482169
144,0.00468461053166
67,0.00290363576381
90,0.00727200671353
71,0.00593740494427
126,0.0031691424541
81,0.00360718859354
134,0.00760278416857
82,0.00281495176744
94,0.00295568783369
80,0.00587875703598
74,0.00492444947089
13,0.00274550707465
58,0.00668196581096
123,0.00693703706243
65,0.00651974844058
121,0.0105001485137
60,0.00348419817228
111,0.00672065780498
148,0.00427584456832
101,0.0034764729288
228,0.218382402573
93,0.0062202472559
119,0.00201918335413
112,0.00303309851547
324,0.00630615992045

5-Fold RMSE:,0.015441201377,0.00586296301087,0.00696199821732,0.0536800903054,0.0536800903054
Average 5-Fold RMSE:,0.0176504142135

5-Fold rsquared:,-0.0200983165183,0.38365381754,-4.06988333599,-11.0105604212,-11.0105604212
Average 5-Fold rsquared:,-10.0872387981
