voronoi_avg_shortest_path_length,transError.mean.std
21.4998288341,0.187622165382
20.2936398381,0.117509395197
12.5083333333,0.150879627982
13.3569271611,0.0626106276575
12.912183908,0.0363222141704
5.78474576271,0.0240230927776
9.30294530154,0.0231752964896
12.3206884014,0.244942705536
16.1501124462,0.118403445404
16.4234150966,0.25684750383
14.6480345376,0.0468835943002
12.2139696587,0.0525575836354
11.3142857143,0.0652650350355
8.58827160494,0.0380406378831
8.57716049383,0.048698079138
10.682532418,0.0471928668924
7.91540616246,0.015699391456
8.67536231884,0.0795487657361
16.3656387665,0.0609893108178
14.4232506728,0.0634488000674
16.4339661845,0.157331633444
11.5084367246,0.225853461955
24.0119570496,0.335983825039
14.0247250894,0.192289958812
9.46532338308,0.0925116985357
14.9227073619,0.173005460782
8.04121274409,0.150862439925
12.0442237501,0.113382526137
8.04257703081,0.0940625752148
17.1090763052,0.228409668405
16.8520773344,0.0484971177734
14.4353595256,0.0700468458533
14.282835877,0.287812908678
15.3235310498,0.109859637786
17.5499233156,0.30823195051
20.3348066541,0.251954545215
16.2894352159,0.158847840005
17.6897421203,0.112238353718
7.64877192982,0.0402882774962
12.9439687025,0.0825251437691
13.0972090374,0.1264444763
9.9010989011,0.0703616797672
16.4454892506,0.114763250904
22.6007609824,0.0896356459078
12.4963662791,0.185040710074
15.6761002031,0.14370205831
15.0959665481,0.281651273406
15.7765005537,0.217198105027
12.0269053248,0.0868164172079
15.4703899487,0.121972989288
11.876818816,0.0844506183324
13.9151562839,0.0812632064472
12.227715946,0.0478290808047
10.8023779499,0.165411061738
12.8683986774,0.063039235743
17.2478158651,0.0862053699096
11.9320570832,0.123650418782
13.4870361446,0.166220167829
12.3135100709,0.205108169667
16.7567925048,0.067525357097
12.165374677,0.0711609699581
11.5426798101,0.0754858045801
3.74025974026,0.0664587250454
12.9842643588,0.06593977187
15.7706882489,0.17018166168
12.4842701937,0.060063217006
13.5300479543,0.14039673261
9.91822222222,0.0600886637503
13.346740213,0.141798879212
12.3785714286,0.259118831645
13.5930449902,0.0554747715395
12.2111532504,0.22720282762
14.8327194292,0.0490437767207
13.2625249684,0.0852449136299

5-Fold RMSE:,0.0899956704997,0.0651930589537,0.0632511824615,0.0664207781114,0.0664207781114
Average 5-Fold RMSE:,0.0679670111126

5-Fold rsquared:,0.207705587753,0.128059143681,-0.211529610952,0.333569221078,0.333569221078
Average 5-Fold rsquared:,0.0857407319848
