voronoi_numBifurcationPoints,rotError.std.mean
324,0.0196438888889
228,0.0581752916667
131,0.0138309130435
162,0.00848306666667
88,0.00990715789474
28,0.00666489285714
44,0.00854714285714
93,0.0155064516129
197,0.0139629166667
146,0.0146126956522
85,0.00927660869565
52,0.00886394594595
48,0.0103236571429
39,0.00831244
38,0.0120980666667
52,0.00897186111111
41,0.0070672
32,0.00862697142857
114,0.0107663448276
145,0.0146358235294
119,0.0165645
68,0.00871552173913
195,0.0233207058824
107,0.0177865357143
98,0.0435829285714
126,0.0173028571429
66,0.0134678235294
58,0.0117434782609
41,0.0171069
125,0.0210941176471
107,0.00869485714286
145,0.00991634782609
141,0.0162976363636
92,0.01273672
268,0.0216128148148
214,0.0267318666667
145,0.014787
178,0.01558596875
36,0.00887017391304
104,0.0136369583333
117,0.0158112592593
49,0.0110901538462
160,0.016004875
159,0.0116140454545
62,0.0131456666667
102,0.012016
137,0.0138605172414
155,0.0208444333333
94,0.0209096857143
135,0.0136826097561
84,0.0140931785714
144,0.013008
67,0.0124418666667
90,0.0115595416667
71,0.0113095
126,0.01085984
81,0.0133554761905
134,0.0143581333333
82,0.00947095238095
94,0.0113865483871
80,0.01360234375
74,0.0114615121951
13,0.00808462962963
58,0.0116139666667
123,0.01513984375
65,0.0103575555556
121,0.0177405833333
60,0.0105403103448
111,0.0159079615385
148,0.0109016571429
101,0.00975977777778
93,0.0112861428571
119,0.00749868
112,0.00801097368421

5-Fold RMSE:,0.00447649827032,0.00370148235053,0.00430672529823,0.0082591387599,0.0082591387599
Average 5-Fold RMSE:,0.00639687217958

5-Fold rsquared:,0.546887694348,-0.0130605289524,0.2208096508,-0.32911563056,-0.32911563056
Average 5-Fold rsquared:,0.00502425732647
