voronoi_avg_shortest_path_length,transError.std.std
21.4998288341,0.210038240515
20.2936398381,0.167837658831
12.5083333333,0.230568556601
13.3569271611,0.0888341978949
12.912183908,0.0536568207547
5.78474576271,0.0531756045959
9.30294530154,0.0388866547706
12.3206884014,0.207135681695
16.1501124462,0.204774691356
16.4234150966,0.258492090208
14.6480345376,0.0429963941514
12.2139696587,0.0500640527086
11.3142857143,0.160692173355
8.58827160494,0.0364422115207
8.57716049383,0.115579807708
10.682532418,0.0370592039719
7.91540616246,0.0491585794691
8.67536231884,0.0890782760547
16.3656387665,0.0933187599678
14.4232506728,0.138087316178
16.4339661845,0.283472780901
11.5084367246,0.155756377989
24.0119570496,0.431148459783
14.0247250894,0.301796672041
9.46532338308,0.15137538147
14.9227073619,1.02365065259
8.04121274409,0.167680135625
12.0442237501,0.390698889866
8.04257703081,0.145785206544
17.1090763052,0.23374692862
16.8520773344,0.0547581142166
14.4353595256,0.0669920319093
14.282835877,0.391347667119
15.3235310498,0.258741211908
17.5499233156,0.35561401166
20.3348066541,0.382246016935
16.2894352159,0.155138806672
17.6897421203,0.177945288381
7.64877192982,0.0530782981644
12.9439687025,0.150426578073
13.0972090374,0.21615872905
9.9010989011,0.0819226964463
16.4454892506,0.293317732168
22.6007609824,0.127652611947
12.4963662791,0.221674636893
15.6761002031,0.0853392946102
15.0959665481,0.357301613152
15.7765005537,0.453233740742
12.0269053248,0.179230997901
15.4703899487,0.236587447923
11.876818816,0.110170635227
13.9151562839,0.172007018126
12.227715946,0.0621497895481
10.8023779499,0.171951321611
12.8683986774,0.126944549297
17.2478158651,0.109794391941
11.9320570832,0.107098494917
13.4870361446,0.151433371273
12.3135100709,0.185990376251
16.7567925048,0.064450068138
12.165374677,0.0692099506632
11.5426798101,0.075847820682
3.74025974026,0.115451416633
12.9842643588,0.129796983767
15.7706882489,0.239664370415
12.4842701937,0.105334107197
13.5300479543,0.149483092715
9.91822222222,0.0596299714663
13.346740213,0.141523549212
12.3785714286,0.242795647909
13.5930449902,0.0743403423368
12.2111532504,0.355724934863
14.8327194292,0.0562958637779
13.2625249684,0.116143743091

5-Fold RMSE:,0.119997538825,0.0869230288378,0.0948010125889,0.0955314617909,0.0955314617909
Average 5-Fold RMSE:,0.128679148317

5-Fold rsquared:,0.159750713287,0.395666969335,0.113729645847,-0.574032729883,-0.574032729883
Average 5-Fold rsquared:,-0.00404637935902
